engine_group,topic,estimate,ci_lower,ci_upper,significant
1.2_TSI,5,0.08006696012735261,0.03590804417770781,0.10687578017297421,TRUE
1.2_TSI,6,0.15770127420799732,-0.004641206282552098,0.05928361479065753,FALSE
1.2_TSI,7,0.02217103836751598,-0.019524801925996912,0.03671615949650895,FALSE
1.2_TSI,8,0.021721078299665967,0.02401902079888386,0.07809582362828751,TRUE
1.2_TSI,9,0.07171374718498542,0.025597517418822893,0.08449402089676597,TRUE
1.2_TSI,10,0.14170157447829337,0.030924739933671966,0.08546623648769305,TRUE
1.2_TSI,11,0.07083360579746961,0.03972067442123655,0.09632483552223173,TRUE
1.2_TSI,12,0.060971310890008304,-0.01134671085282462,0.0404601063346819,FALSE
1.2_TSI,13,0.0663296965892839,-0.005181022871374922,0.04422892930561773,FALSE
1.2_TSI,14,0.11761814239214577,0.020347995541583876,0.08088734299906555,TRUE
1.2_TSI,15,0.08214798688774227,-8.897794654204347e-4,0.05297679771340345,FALSE
1.2_TSI,16,0.028142235023660468,0.047957263227821,0.11070915429219666,TRUE
1.2_TSI,17,0.059051951223173436,6.832691948154182e-4,0.05410247830260931,TRUE
1.2_TSI,18,0.045484470549337505,0.04997919791466407,0.11959663309722039,TRUE
1.2_TSI,19,0.022089075987938377,0.02290202980514616,0.08406394281961119,TRUE
1.2_TSI,20,-0.003116439650828921,0.02164730929218659,0.06327905136581559,TRUE
1.2_TSI,1,0.0015766910734659092,0.006327097086566289,0.061710268734367094,TRUE
1.2_TSI,2,0.014256796002779681,0.11433396446125776,0.1806106943705477,TRUE
1.2_TSI,3,0.009190894034318813,-0.009521922147408372,0.046106097009136315,FALSE
1.2_TSI,4,0.04546619444872513,0.037009058224347045,0.09697401108143724,TRUE
1.2_TSI,5,0.01569604592729158,0.03590804417770781,0.10687578017297421,TRUE
1.2_TSI,6,0.027835089780255434,-0.004641206282552098,0.05928361479065753,FALSE
1.2_TSI,7,0.09509065030356877,-0.019524801925996912,0.03671615949650895,FALSE
1.2_TSI,8,-0.016553026362940655,0.02401902079888386,0.07809582362828751,TRUE
1.2_TSI,9,0.025816373187676836,0.025597517418822893,0.08449402089676597,TRUE
1.2_TSI,10,0.049893835471928265,0.030924739933671966,0.08546623648769305,TRUE
1.2_TSI,11,0.04270132232562605,0.03972067442123655,0.09632483552223173,TRUE
1.2_TSI,12,0.06624694109767619,-0.01134671085282462,0.0404601063346819,FALSE
1.2_TSI,13,0.027698936121285576,-0.005181022871374922,0.04422892930561773,FALSE
1.2_TSI,14,0.010356168858065751,0.020347995541583876,0.08088734299906555,TRUE
1.2_TSI,15,0.02762139090865486,-8.897794654204347e-4,0.05297679771340345,FALSE
1.2_TSI,16,0.014406394114312979,0.047957263227821,0.11070915429219666,TRUE
1.2_TSI,17,0.055031479295566774,6.832691948154182e-4,0.05410247830260931,TRUE
1.2_TSI,18,0.07710722005485444,0.04997919791466407,0.11959663309722039,TRUE
1.2_TSI,19,0.0656501146064681,0.02290202980514616,0.08406394281961119,TRUE
1.2_TSI,20,0.024380907249874104,0.02164730929218659,0.06327905136581559,TRUE
1.2_TSI,1,0.02680048244388125,0.006327097086566289,0.061710268734367094,TRUE
1.2_TSI,2,0.024139616328551227,0.11433396446125776,0.1806106943705477,TRUE
1.2_TSI,3,0.05246134752719908,-0.009521922147408372,0.046106097009136315,FALSE
1.2_TSI,4,0.05686799651343146,0.037009058224347045,0.09697401108143724,TRUE
1.2_TSI,5,0.031066070395660075,0.03590804417770781,0.10687578017297421,TRUE
1.2_TSI,6,0.07525421144940288,-0.004641206282552098,0.05928361479065753,FALSE
1.2_TSI,7,0.10081750073603328,-0.019524801925996912,0.03671615949650895,FALSE
1.2_TSI,8,0.008155101945842796,0.02401902079888386,0.07809582362828751,TRUE
1.2_TSI,9,0.012496521585422964,0.025597517418822893,0.08449402089676597,TRUE
1.2_TSI,10,0.009751478913554197,0.030924739933671966,0.08546623648769305,TRUE
1.2_TSI,11,0.0685146845778463,0.03972067442123655,0.09632483552223173,TRUE
1.2_TSI,12,0.03320616454080253,-0.01134671085282462,0.0404601063346819,FALSE
1.2_TSI,13,0.06137800630265296,-0.005181022871374922,0.04422892930561773,FALSE
1.2_TSI,14,0.07702223326657114,0.020347995541583876,0.08088734299906555,TRUE
1.2_TSI,15,0.004844845627303556,-8.897794654204347e-4,0.05297679771340345,FALSE
1.2_TSI,16,0.016255719439610072,0.047957263227821,0.11070915429219666,TRUE
1.2_TSI,17,-1.3463808184817783e-4,6.832691948154182e-4,0.05410247830260931,TRUE
1.2_TSI,18,0.014340947791410168,0.04997919791466407,0.11959663309722039,TRUE
1.2_TSI,19,0.059607359063477444,0.02290202980514616,0.08406394281961119,TRUE
1.2_TSI,20,0.07199420763181207,0.02164730929218659,0.06327905136581559,TRUE
1.2_TSI,1,0.03365120360805734,0.006327097086566289,0.061710268734367094,TRUE
1.2_TSI,2,0.015404573465004734,0.11433396446125776,0.1806106943705477,TRUE
1.2_TSI,3,0.010090694349899532,-0.009521922147408372,0.046106097009136315,FALSE
1.2_TSI,4,0.004160135459703802,0.037009058224347045,0.09697401108143724,TRUE
1.2_TSI,5,0.019002117608287645,0.03590804417770781,0.10687578017297421,TRUE
1.2_TSI,6,0.046164413025130094,-0.004641206282552098,0.05928361479065753,FALSE
1.2_TSI,7,0.008567198635843815,-0.019524801925996912,0.03671615949650895,FALSE
1.2_TSI,8,0.014235972063278184,0.02401902079888386,0.07809582362828751,TRUE
1.2_TSI,9,-0.004232895993369469,0.025597517418822893,0.08449402089676597,TRUE
1.2_TSI,10,-0.003883991022885599,0.030924739933671966,0.08546623648769305,TRUE
1.2_TSI,11,-0.0024256053661690776,0.03972067442123655,0.09632483552223173,TRUE
1.2_TSI,12,0.050497757297590096,-0.01134671085282462,0.0404601063346819,FALSE
1.2_TSI,13,0.05665148412513276,-0.005181022871374922,0.04422892930561773,FALSE
1.2_TSI,14,0.02748337132069399,0.020347995541583876,0.08088734299906555,TRUE
1.2_TSI,15,0.014059620487176143,-8.897794654204347e-4,0.05297679771340345,FALSE
1.2_TSI,16,0.007260358733527882,0.047957263227821,0.11070915429219666,TRUE
1.2_TSI,17,0.0033610627496441104,6.832691948154182e-4,0.05410247830260931,TRUE
1.2_TSI,18,0.03193505435877506,0.04997919791466407,0.11959663309722039,TRUE
1.2_TSI,19,0.026035399250160844,0.02290202980514616,0.08406394281961119,TRUE
1.2_TSI,20,0.014952817908011505,0.02164730929218659,0.06327905136581559,TRUE
1.2_TSI,1,0.029262203957662294,0.006327097086566289,0.061710268734367094,TRUE
1.2_TSI,2,0.03904785763783718,0.11433396446125776,0.1806106943705477,TRUE
1.2_TSI,3,0.25456288904519014,-0.009521922147408372,0.046106097009136315,FALSE
1.2_TSI,4,-0.02751645977680561,0.037009058224347045,0.09697401108143724,TRUE
1.2_TSI,5,0.4762746841581762,0.03590804417770781,0.10687578017297421,TRUE
1.2_TSI,6,0.0785956755067731,-0.004641206282552098,0.05928361479065753,FALSE
1.2_TSI,7,0.02170549278201276,-0.019524801925996912,0.03671615949650895,FALSE
1.2_TSI,8,0.01535571123486036,0.02401902079888386,0.07809582362828751,TRUE
1.2_TSI,9,0.14383753633332036,0.025597517418822893,0.08449402089676597,TRUE
1.2_TSI,10,-0.013010281458576385,0.030924739933671966,0.08546623648769305,TRUE
1.2_TSI,11,0.2482094597118645,0.03972067442123655,0.09632483552223173,TRUE
1.2_TSI,12,0.2551116149534279,-0.01134671085282462,0.0404601063346819,FALSE
1.2_TSI,13,0.0271060442866192,-0.005181022871374922,0.04422892930561773,FALSE
1.2_TSI,14,0.04128579214384993,0.020347995541583876,0.08088734299906555,TRUE
1.2_TSI,15,0.025031856085666975,-8.897794654204347e-4,0.05297679771340345,FALSE
1.2_TSI,16,0.03696766537161029,0.047957263227821,0.11070915429219666,TRUE
1.2_TSI,17,-0.00799308301016032,6.832691948154182e-4,0.05410247830260931,TRUE
1.2_TSI,18,0.14109254264331242,0.04997919791466407,0.11959663309722039,TRUE
1.2_TSI,19,-0.012480703910873336,0.02290202980514616,0.08406394281961119,TRUE
1.2_TSI,20,0.08333821191905248,0.02164730929218659,0.06327905136581559,TRUE
1.2_TSI,1,0.029707577639940246,0.006327097086566289,0.061710268734367094,TRUE
1.2_TSI,2,0.020972206751928856,0.11433396446125776,0.1806106943705477,TRUE
1.2_TSI,3,0.06635661381442724,-0.009521922147408372,0.046106097009136315,FALSE
1.2_TSI,4,0.03511566980114428,0.037009058224347045,0.09697401108143724,TRUE
1.2_TSI,5,0.09833677895034909,0.03590804417770781,0.10687578017297421,TRUE
1.2_TSI,6,-0.03516914787214181,-0.004641206282552098,0.05928361479065753,FALSE
1.2_TSI,7,0.0532971678339234,-0.019524801925996912,0.03671615949650895,FALSE
1.2_TSI,8,0.06399069496637051,0.02401902079888386,0.07809582362828751,TRUE
1.2_TSI,9,0.10318185585393179,0.025597517418822893,0.08449402089676597,TRUE
1.2_TSI,10,0.05892427568555023,0.030924739933671966,0.08546623648769305,TRUE
1.2_TSI,11,0.027661334543995577,0.03972067442123655,0.09632483552223173,TRUE
1.2_TSI,12,0.02114958295180953,-0.01134671085282462,0.0404601063346819,FALSE
1.2_TSI,13,0.028283124497100857,-0.005181022871374922,0.04422892930561773,FALSE
1.2_TSI,14,0.043348157420962444,0.020347995541583876,0.08088734299906555,TRUE
1.2_TSI,15,-0.0031912725578990215,-8.897794654204347e-4,0.05297679771340345,FALSE
1.2_TSI,16,0.02821526685183485,0.047957263227821,0.11070915429219666,TRUE
1.2_TSI,17,0.009793005582317868,6.832691948154182e-4,0.05410247830260931,TRUE
1.2_TSI,18,-0.04063937331855207,0.04997919791466407,0.11959663309722039,TRUE
1.2_TSI,19,0.09699835058543538,0.02290202980514616,0.08406394281961119,TRUE
1.2_TSI,20,-0.010087060809619424,0.02164730929218659,0.06327905136581559,TRUE
1.4_TSI,1,0.03409393867905565,0.006051243249618068,0.06258536291533558,TRUE
1.4_TSI,2,0.06299982461730848,0.11316489047674924,0.18292237399584949,TRUE
1.4_TSI,3,0.04220340126503925,-0.007932783090363459,0.04828741842713741,FALSE
1.4_TSI,4,0.02674697321245862,0.03449141435655829,0.09576691540315162,TRUE
1.4_TSI,5,0.03055721938610766,0.035774974628933955,0.10561587260851918,TRUE
1.4_TSI,6,0.09033831967713928,-0.007032469433104779,0.06104743128971868,FALSE
1.4_TSI,7,0.022969960560891813,-0.019229851880896664,0.0363630206574093,FALSE
1.4_TSI,8,0.1481786806013127,0.022044158691454534,0.07678165010526383,TRUE
1.4_TSI,9,0.03278023258372247,0.026188277696581094,0.08443642675499576,TRUE
1.4_TSI,10,0.03670688123134077,0.03052048634808301,0.08371588933008664,TRUE
1.4_TSI,11,0.09577779094044106,0.03980678993242839,0.09735429443191274,TRUE
1.4_TSI,12,0.3078086954215297,-0.012796502048359241,0.04171699477829338,FALSE
1.4_TSI,13,0.1092891600975011,-0.005038816322397721,0.04417732400344389,FALSE
1.4_TSI,14,0.02389168104943971,0.021760551463044814,0.08013765178861143,TRUE
1.4_TSI,15,0.019003387258692005,-8.100257528540173e-4,0.052846899124231066,FALSE
1.4_TSI,16,0.069175438214953,0.0448688677965514,0.11024813843741149,TRUE
1.4_TSI,17,0.13788472692471945,6.871283493524681e-4,0.053824506964666285,TRUE
1.4_TSI,18,0.03972465646011546,0.05145327581773411,0.11890164066752149,TRUE
1.4_TSI,19,0.017676504601570886,0.022332293219247776,0.08626225028430864,TRUE
1.4_TSI,20,0.008833844722361098,0.022186248613796422,0.06284070722080881,TRUE
1.4_TSI,1,0.0124365402270481,0.006051243249618068,0.06258536291533558,TRUE
1.4_TSI,2,0.06641424511542239,0.11316489047674924,0.18292237399584949,TRUE
1.4_TSI,3,0.07380470152490196,-0.007932783090363459,0.04828741842713741,FALSE
1.4_TSI,4,0.051987876944302035,0.03449141435655829,0.09576691540315162,TRUE
1.4_TSI,5,0.08050307651695866,0.035774974628933955,0.10561587260851918,TRUE
1.4_TSI,6,0.15476956218742038,-0.007032469433104779,0.06104743128971868,FALSE
1.4_TSI,7,0.022066174401848812,-0.019229851880896664,0.0363630206574093,FALSE
1.4_TSI,8,0.025490255226704492,0.022044158691454534,0.07678165010526383,TRUE
1.4_TSI,9,0.07170465178235284,0.026188277696581094,0.08443642675499576,TRUE
1.4_TSI,10,0.142207363583102,0.03052048634808301,0.08371588933008664,TRUE
1.4_TSI,11,0.07144471252107143,0.03980678993242839,0.09735429443191274,TRUE
1.4_TSI,12,0.061322614341622506,-0.012796502048359241,0.04171699477829338,FALSE
1.4_TSI,13,0.06591950433931165,-0.005038816322397721,0.04417732400344389,FALSE
1.4_TSI,14,0.11557162330624592,0.021760551463044814,0.08013765178861143,TRUE
1.4_TSI,15,0.07742368113950296,-8.100257528540173e-4,0.052846899124231066,FALSE
1.4_TSI,16,0.027238879792430084,0.0448688677965514,0.11024813843741149,TRUE
1.4_TSI,17,0.05884276958460647,6.871283493524681e-4,0.053824506964666285,TRUE
1.4_TSI,18,0.045110939191748675,0.05145327581773411,0.11890164066752149,TRUE
1.4_TSI,19,0.022322781079709437,0.022332293219247776,0.08626225028430864,TRUE
1.4_TSI,20,-0.004717488407520484,0.022186248613796422,0.06284070722080881,TRUE
1.4_TSI,1,0.002507311500739007,0.006051243249618068,0.06258536291533558,TRUE
1.4_TSI,2,0.01322799370427622,0.11316489047674924,0.18292237399584949,TRUE
1.4_TSI,3,0.008975973184414189,-0.007932783090363459,0.04828741842713741,FALSE
1.4_TSI,4,0.045558124060350993,0.03449141435655829,0.09576691540315162,TRUE
1.4_TSI,5,0.01613852475479012,0.035774974628933955,0.10561587260851918,TRUE
1.4_TSI,6,0.02752984107527561,-0.007032469433104779,0.06104743128971868,FALSE
1.4_TSI,7,0.09572329126407814,-0.019229851880896664,0.0363630206574093,FALSE
1.4_TSI,8,-0.017124248218139477,0.022044158691454534,0.07678165010526383,TRUE
1.4_TSI,9,0.025516196360333556,0.026188277696581094,0.08443642675499576,TRUE
1.4_TSI,10,0.04957636012527998,0.03052048634808301,0.08371588933008664,TRUE
1.4_TSI,11,0.04257408323250103,0.03980678993242839,0.09735429443191274,TRUE
1.4_TSI,12,0.06599407344705935,-0.012796502048359241,0.04171699477829338,FALSE
1.4_TSI,13,0.027180520041242832,-0.005038816322397721,0.04417732400344389,FALSE
1.4_TSI,14,0.013520240110939843,0.021760551463044814,0.08013765178861143,TRUE
1.4_TSI,15,0.027629281234733225,-8.100257528540173e-4,0.052846899124231066,FALSE
1.4_TSI,16,0.015231900751001325,0.0448688677965514,0.11024813843741149,TRUE
1.4_TSI,17,0.05547191175459892,6.871283493524681e-4,0.053824506964666285,TRUE
1.4_TSI,18,0.07717988666910236,0.05145327581773411,0.11890164066752149,TRUE
1.4_TSI,19,0.0652600341482229,0.022332293219247776,0.08626225028430864,TRUE
1.4_TSI,20,0.024603279792454212,0.022186248613796422,0.06284070722080881,TRUE
1.4_TSI,1,0.02793418715263429,0.006051243249618068,0.06258536291533558,TRUE
1.4_TSI,2,0.024365815641068784,0.11316489047674924,0.18292237399584949,TRUE
1.4_TSI,3,0.03767594198989562,-0.007932783090363459,0.04828741842713741,FALSE
1.4_TSI,4,0.057270959632130386,0.03449141435655829,0.09576691540315162,TRUE
1.4_TSI,5,0.031045230399809932,0.035774974628933955,0.10561587260851918,TRUE
1.4_TSI,6,0.07520350875872613,-0.007032469433104779,0.06104743128971868,FALSE
1.4_TSI,7,0.10140717629073491,-0.019229851880896664,0.0363630206574093,FALSE
1.4_TSI,8,0.007961408251165827,0.022044158691454534,0.07678165010526383,TRUE
1.4_TSI,9,0.012951666367983797,0.026188277696581094,0.08443642675499576,TRUE
1.4_TSI,10,0.009112721709026522,0.03052048634808301,0.08371588933008664,TRUE
1.4_TSI,11,0.06815202267584461,0.03980678993242839,0.09735429443191274,TRUE
1.4_TSI,12,0.03332705602090802,-0.012796502048359241,0.04171699477829338,FALSE
1.4_TSI,13,0.061908406096898724,-0.005038816322397721,0.04417732400344389,FALSE
1.4_TSI,14,0.07687917078065419,0.021760551463044814,0.08013765178861143,TRUE
1.4_TSI,15,0.004666853511554614,-8.100257528540173e-4,0.052846899124231066,FALSE
1.4_TSI,16,0.016457900667620862,0.0448688677965514,0.11024813843741149,TRUE
1.4_TSI,17,-3.812534341856435e-4,6.871283493524681e-4,0.053824506964666285,TRUE
1.4_TSI,18,0.014353787357407404,0.05145327581773411,0.11890164066752149,TRUE
1.4_TSI,19,0.05985694532423005,0.022332293219247776,0.08626225028430864,TRUE
1.4_TSI,20,0.07238010161208314,0.022186248613796422,0.06284070722080881,TRUE
1.4_TSI,1,0.033924549764307636,0.006051243249618068,0.06258536291533558,TRUE
1.4_TSI,2,0.019344923975862426,0.11316489047674924,0.18292237399584949,TRUE
1.4_TSI,3,0.010763850467025007,-0.007932783090363459,0.04828741842713741,FALSE
1.4_TSI,4,0.008135920422392208,0.03449141435655829,0.09576691540315162,TRUE
1.4_TSI,5,0.019148816569236147,0.035774974628933955,0.10561587260851918,TRUE
1.4_TSI,6,0.04606590625501527,-0.007032469433104779,0.06104743128971868,FALSE
1.4_TSI,7,0.00868197497155457,-0.019229851880896664,0.0363630206574093,FALSE
1.4_TSI,8,0.014430789945323982,0.022044158691454534,0.07678165010526383,TRUE
1.4_TSI,9,-0.0032955278425084943,0.026188277696581094,0.08443642675499576,TRUE
1.4_TSI,10,-0.002177078917917268,0.03052048634808301,0.08371588933008664,TRUE
1.4_TSI,11,-0.0035812004312940674,0.03980678993242839,0.09735429443191274,TRUE
1.4_TSI,12,0.050585784321856,-0.012796502048359241,0.04171699477829338,FALSE
1.4_TSI,13,0.05676831529991739,-0.005038816322397721,0.04417732400344389,FALSE
1.4_TSI,14,0.027695334784643498,0.021760551463044814,0.08013765178861143,TRUE
1.4_TSI,15,0.014245993619112749,-8.100257528540173e-4,0.052846899124231066,FALSE
1.4_TSI,16,0.010067122765427844,0.0448688677965514,0.11024813843741149,TRUE
1.4_TSI,17,0.003760821981629609,6.871283493524681e-4,0.053824506964666285,TRUE
1.4_TSI,18,0.030034576899940147,0.05145327581773411,0.11890164066752149,TRUE
1.4_TSI,19,0.026174555447460567,0.022332293219247776,0.08626225028430864,TRUE
1.4_TSI,20,0.015026465180617326,0.022186248613796422,0.06284070722080881,TRUE
1.4_TSI,1,0.029253525543209064,0.006051243249618068,0.06258536291533558,TRUE
1.4_TSI,2,0.03860734115547153,0.11316489047674924,0.18292237399584949,TRUE
1.4_TSI,3,0.25463925642275387,-0.007932783090363459,0.04828741842713741,FALSE
1.4_TSI,4,-0.028288277341816374,0.03449141435655829,0.09576691540315162,TRUE
1.4_TSI,5,0.4763228648265646,0.035774974628933955,0.10561587260851918,TRUE
1.4_TSI,6,0.07800922622770849,-0.007032469433104779,0.06104743128971868,FALSE
1.4_TSI,7,0.02132571358173961,-0.019229851880896664,0.0363630206574093,FALSE
1.4_TSI,8,0.01532063991181939,0.022044158691454534,0.07678165010526383,TRUE
1.4_TSI,9,0.1436536760808782,0.026188277696581094,0.08443642675499576,TRUE
1.4_TSI,10,-0.014937444872659337,0.03052048634808301,0.08371588933008664,TRUE
1.4_TSI,11,0.24732726326686885,0.03980678993242839,0.09735429443191274,TRUE
1.4_TSI,12,0.2526730798903603,-0.012796502048359241,0.04171699477829338,FALSE
1.4_TSI,13,0.02681095421970929,-0.005038816322397721,0.04417732400344389,FALSE
1.4_TSI,14,0.041227170337996166,0.021760551463044814,0.08013765178861143,TRUE
1.4_TSI,15,0.024997192122940073,-8.100257528540173e-4,0.052846899124231066,FALSE
1.4_TSI,16,0.03611872015995176,0.0448688677965514,0.11024813843741149,TRUE
1.4_TSI,17,-0.007125677252161665,6.871283493524681e-4,0.053824506964666285,TRUE
1.4_TSI,18,0.14303264609212044,0.05145327581773411,0.11890164066752149,TRUE
1.4_TSI,19,-0.0027951383346841788,0.022332293219247776,0.08626225028430864,TRUE
1.4_TSI,20,0.0832499045544487,0.022186248613796422,0.06284070722080881,TRUE
1.4_TSI,1,0.02992333633575521,0.006051243249618068,0.06258536291533558,TRUE
1.4_TSI,2,0.021336945882366305,0.11316489047674924,0.18292237399584949,TRUE
1.4_TSI,3,0.06695552271106187,-0.007932783090363459,0.04828741842713741,FALSE
1.4_TSI,4,0.03278114918642192,0.03449141435655829,0.09576691540315162,TRUE
1.4_TSI,5,0.0990192557791824,0.035774974628933955,0.10561587260851918,TRUE
1.4_TSI,6,-0.037079694731714435,-0.007032469433104779,0.06104743128971868,FALSE
1.4_TSI,7,0.054001755199615475,-0.019229851880896664,0.0363630206574093,FALSE
1.4_TSI,8,0.06428862797306148,0.022044158691454534,0.07678165010526383,TRUE
1.4_TSI,9,0.10305376756279956,0.026188277696581094,0.08443642675499576,TRUE
1.4_TSI,10,0.05907686895431253,0.03052048634808301,0.08371588933008664,TRUE
1.4_TSI,11,0.02762564134604125,0.03980678993242839,0.09735429443191274,TRUE
1.4_TSI,12,0.021479008987633923,-0.012796502048359241,0.04171699477829338,FALSE
1.4_TSI,13,0.030302383497331425,-0.005038816322397721,0.04417732400344389,FALSE
1.4_TSI,14,0.04290731760610516,0.021760551463044814,0.08013765178861143,TRUE
1.4_TSI,15,-0.003255473949832432,-8.100257528540173e-4,0.052846899124231066,FALSE
1.4_TSI,16,0.02831815147312436,0.0448688677965514,0.11024813843741149,TRUE
1.4_TSI,17,0.009934965418967873,6.871283493524681e-4,0.053824506964666285,TRUE
1.4_TSI,18,-0.03970405282186632,0.05145327581773411,0.11890164066752149,TRUE
1.4_TSI,19,0.0975980146549229,0.022332293219247776,0.08626225028430864,TRUE
1.4_TSI,20,-0.012266433347229816,0.022186248613796422,0.06284070722080881,TRUE
1.5_TSI,1,0.03352145457865933,0.005668273160149193,0.061171480178480744,TRUE
1.5_TSI,2,0.06259774603808414,0.11510766901176361,0.18259400108326942,TRUE
1.5_TSI,3,0.04157029914909402,-0.009149399990659807,0.045615090393223104,FALSE
1.5_TSI,4,0.026174934763412035,0.035438903860279286,0.09658641268902511,TRUE
1.5_TSI,5,0.031334615478182476,0.036703231925286094,0.10643104537143173,TRUE
1.5_TSI,6,0.08658583529706439,-0.005320797121544216,0.06016227738538335,FALSE
1.5_TSI,7,0.016325066397612508,-0.01894016641504691,0.03702512075213944,FALSE
1.5_TSI,8,0.14818164133714626,0.023738195852250267,0.07639131023761382,TRUE
1.5_TSI,9,0.032614566169192415,0.024750755778970825,0.08466954997542595,TRUE
1.5_TSI,10,0.03660871155710885,0.02916526803353235,0.08358642073309282,TRUE
1.5_TSI,11,0.09573662562109228,0.040789125593381964,0.09692841576550759,TRUE
1.5_TSI,12,0.3080470912628135,-0.010959822979466093,0.04040007346757756,FALSE
1.5_TSI,13,0.10788362784097102,-0.005885816263545066,0.04394982449758651,FALSE
1.5_TSI,14,0.018810368932157574,0.02127511211478451,0.07904012360079164,TRUE
1.5_TSI,15,0.01797189859431871,-5.1674214146698e-4,0.05393855963365235,FALSE
1.5_TSI,16,0.06886602375597903,0.04659002819609773,0.11105776943983144,TRUE
1.5_TSI,17,0.13811826110386602,5.917617699074997e-4,0.05526937487827875,TRUE
1.5_TSI,18,0.03874920041834899,0.04980022188303419,0.12217132851629753,TRUE
1.5_TSI,19,0.021436995354582017,0.024183724090346546,0.084299895610113,TRUE
1.5_TSI,20,0.007538933338410032,0.022864651906646348,0.06277787015522736,TRUE
1.5_TSI,1,0.014013813842551409,0.005668273160149193,0.061171480178480744,TRUE
1.5_TSI,2,0.06661883565063942,0.11510766901176361,0.18259400108326942,TRUE
1.5_TSI,3,0.07412071274860058,-0.009149399990659807,0.045615090393223104,FALSE
1.5_TSI,4,0.052642419810567866,0.035438903860279286,0.09658641268902511,TRUE
1.5_TSI,5,0.0807590340964259,0.036703231925286094,0.10643104537143173,TRUE
1.5_TSI,6,0.15635711229110658,-0.005320797121544216,0.06016227738538335,FALSE
1.5_TSI,7,0.021309049451997197,-0.01894016641504691,0.03702512075213944,FALSE
1.5_TSI,8,0.023842314591173253,0.023738195852250267,0.07639131023761382,TRUE
1.5_TSI,9,0.07178632914925857,0.024750755778970825,0.08466954997542595,TRUE
1.5_TSI,10,0.14194550365972217,0.02916526803353235,0.08358642073309282,TRUE
1.5_TSI,11,0.07120259377310977,0.040789125593381964,0.09692841576550759,TRUE
1.5_TSI,12,0.06077315541454681,-0.010959822979466093,0.04040007346757756,FALSE
1.5_TSI,13,0.06556351273582728,-0.005885816263545066,0.04394982449758651,FALSE
1.5_TSI,14,0.11700961147443767,0.02127511211478451,0.07904012360079164,TRUE
1.5_TSI,15,0.07957334040058206,-5.1674214146698e-4,0.05393855963365235,FALSE
1.5_TSI,16,0.027742851117129756,0.04659002819609773,0.11105776943983144,TRUE
1.5_TSI,17,0.05899398439876424,5.917617699074997e-4,0.05526937487827875,TRUE
1.5_TSI,18,0.045770702063883326,0.04980022188303419,0.12217132851629753,TRUE
1.5_TSI,19,0.022311404014456346,0.024183724090346546,0.084299895610113,TRUE
1.5_TSI,20,-0.0054198561934496745,0.022864651906646348,0.06277787015522736,TRUE
1.5_TSI,1,0.003459325505970794,0.005668273160149193,0.061171480178480744,TRUE
1.5_TSI,2,0.015571763478565134,0.11510766901176361,0.18259400108326942,TRUE
1.5_TSI,3,0.009238669379591174,-0.009149399990659807,0.045615090393223104,FALSE
1.5_TSI,4,0.0451500589627477,0.035438903860279286,0.09658641268902511,TRUE
1.5_TSI,5,0.015249324499759026,0.036703231925286094,0.10643104537143173,TRUE
1.5_TSI,6,0.027768005741073357,-0.005320797121544216,0.06016227738538335,FALSE
1.5_TSI,7,0.0997782059700973,-0.01894016641504691,0.03702512075213944,FALSE
