issue_id,label,label_short,system_component,issue_type,severity,confidence,affected_engines,affected_years,onset_km_range,symptom,cause,fix,warning_signs,inspection_advice,mention_count,distinct_channel_count,source_videos,source,data_quality,notes,corroboration_count
fuel_gauge_inaccuracy_empty_sudden,Inaccurate fuel level gauge reading,Fuel gauge inaccuracy,fuel,sensor_fault,medium,medium,"[""all""]",,,"Fuel gauge shows incorrect level, often reading half a tank for a long time before suddenly indicating empty, leading to running out of fuel.",,,"[""Erratic fuel gauge movement"", ""Running out of fuel unexpectedly""]",Note fuel gauge behavior during test drive and consider filling the tank to verify gauge accuracy.,1,1,"[{""video_id"": ""Xsh3AZ8Jh3M"", ""title"": ""Buying a Used 4th Gen Clio? Problems"", ""channel"": ""Pit-Stop"", ""video_type_category"": ""organic""}]",youtube,medium,,1
fragile_air_vent_control_plastics,Fragile air vent control plastics break easily,Vent breakage,body,structural,low,medium,"[""all""]",,,Air vent controls break easily if handled aggressively.,"Vents made from low-quality, fragile plastics.",,"[""Loose or cracked vent slats"", ""Difficulty adjusting airflow direction""]",Gently test all air vent controls for stiffness or damage during interior inspection.,1,1,"[{""video_id"": ""Xsh3AZ8Jh3M"", ""title"": ""Buying a Used 4th Gen Clio? Problems"", ""channel"": ""Pit-Stop"", ""video_type_category"": ""organic""}]",youtube,medium,,1
fuel_gauge_inaccuracy_empty_sudden,Inaccurate fuel level gauge reading,Fuel gauge inaccuracy,fuel,sensor_fault,medium,medium,"[""all""]",,,"Fuel gauge shows incorrect level, often reading half a tank for a long time before suddenly indicating empty, leading to running out of fuel.",,,"[""Erratic fuel gauge movement"", ""Running out of fuel unexpectedly""]",Note fuel gauge behavior during test drive and consider filling the tank to verify gauge accuracy.,1,1,"[{""video_id"": ""Xsh3AZ8Jh3M"", ""title"": ""Buying a Used 4th Gen Clio? Problems"", ""channel"": ""Pit-Stop"", ""video_type_category"": ""organic""}]",youtube,medium,,1
timing_belt_replacement_interval,"Timing belt replacement at 5 years or 60,000 miles",Timing belt interval,engine,wear_item,medium,high,"[""1.2_TCE"", ""1.5_DCI""]",,60k miles,Engine requires timing belt replacement at a specific interval.,Scheduled maintenance interval for belt-driven engines.,"Replace timing belt at 5 years or 60,000 miles.",[],Check service history for timing belt replacement.,1,1,"[{""video_id"": ""xCj4akEF9KE"", ""title"": ""Used Car Review: Renault Clio"", ""channel"": ""CarGurus UK"", ""video_type_category"": ""organic""}]",youtube,medium,,1
excessive_oil_consumption,Excessive oil consumption with high mileage,Oil consumption,engine,chronic_failure,high,medium,"[""0.9_TCE"", ""1.2_TCE"", ""1.6_TCE""]",,,High oil consumption with high mileage.,,Engine may need replacement if damage occurs.,"[""Frequent need to top up oil"", ""Smoke from exhaust""]","Check oil level and condition, look for leaks or blue smoke.",1,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format""}]",youtube,medium,1.6_TCE not listed in reference engine families; may be an error or other model.,1
diesel_front_noise,Noise from front of diesel engine,Diesel front noise,engine,noise,medium,medium,"[""1.5_DCI""]",,,Noise coming from the front of diesel engines.,,Replacing power blocks solves the problem.,"[""Unusual rattling or knocking from engine front""]",Listen for abnormal noises during cold start and idle.,1,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
starter_motor_failure,Starter motor failure from water or freezing,Starter failure,electrical,chronic_failure,medium,medium,"[""all""]",,,"Starters being fried, especially in winter or from water ingress.",Freezing or water entering.,Replacement required.,"[""Slow cranking"", ""Clicking noise when starting"", ""No crank""]","Test starter operation, check for signs of water damage.",1,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
stop_start_malfunction,Stop-start system malfunction,Stop-start fault,electrical,intermittent_fault,low,medium,"[""all""]",,,System does not work or has difficulty restarting after stopping.,,Multiple causes and solutions.,"[""System warning light"", ""Engine fails to restart""]",Test stop-start function during a test drive.,1,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
wiper_motor_failure,Front and rear wiper motor failure,Wiper motor failure,electrical,chronic_failure,low,medium,"[""all""]",,,Front and rear wiper motors fail.,,Need to be replaced.,"[""Slow or stuck wipers"", ""Unusual noise from wiper motor""]",Test all wiper speeds and functions.,1,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
boot_lock_motor_failure,Boot electric lock motor failure,Boot lock failure,electrical,intermittent_fault,low,medium,"[""all""]",,,Malfunction of boot locking electric motor prevents opening.,,Has to be replaced.,"[""Boot not unlocking with remote"", ""Grinding noise from boot lock""]",Test boot opening with key fob and interior button.,1,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
fuel_gauge_inaccuracy,Fuel gauge imprecision,Fuel gauge fault,fuel,sensor_fault,low,medium,"[""all""]",,,Fuel gauge may be imprecise.,,Reprogramming can improve the situation.,"[""Fuel level reading fluctuates"", ""Gauge shows empty with fuel remaining""]",Note fuel gauge behavior after refueling.,1,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
chrome_peeling,Chrome body elements peeling on initial models,Chrome peeling,body,structural,low,medium,"[""all""]",initial models,,Peeling of the chrome elements on the body.,,,"[""Bubbling or flaking chrome trim""]",Inspect exterior chrome trim for peeling or corrosion.,1,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
wind_noise_side_window,Intense wind noise around side window,Wind noise,body,noise,low,medium,"[""all""]",,,Intense wind noise around the side window.,Poor finishing of the ceiling elements.,,"[""Whistling or rushing noise at highway speeds""]",Test drive at highway speed to check for wind noise.,1,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
lower_coolant_hose_clip_corrosion,Lower coolant hose clip corrosion causing coolant leak,Coolant hose clip leak,cooling,fluid_leak,medium,high,"[""0.9_TCE"", ""1.2_TCE"", ""1.2_NA"", ""1.5_DCI""]",,,"Coolant leaks from the front of the car, potentially leading to a complete loss of coolant.","Plastic clip at the radiator connection corrodes and loosens, breaking the seal.","Replace the OEM clip with a jubilee clip, tightened carefully to avoid damaging the plastic radiator neck.","[""Coolant puddle under front"", ""Low coolant warning""]",Inspect the lower radiator hose connection for corrosion or dampness.,1,1,"[{""video_id"": ""pz13FrLBtU4"", ""title"": ""CHECK THESE MAJOR FAIL POINTS ON YOUR MK4 CLIO BEFORE ITS TOO LATE!!"", ""channel"": ""VersionOne"", ""video_type_category"": ""organic""}]",youtube,high,,1
intercooler_cold_pipe_failure,Plastic intercooler cold pipe failure causing turbo loss,Intercooler pipe failure,engine,chronic_failure,high,high,"[""0.9_TCE"", ""1.2_TCE""]",,,"Sudden loss of all turbo boost, making the car undriveable, and may trigger an engine warning light.",Poorly designed multi-piece welded plastic pipe weakens under heat and pressure.,Replace the OEM plastic pipe with an aftermarket all-metal replacement pipe.,"[""Loss of power"", ""Hissing or whistling from engine bay""]",Visually inspect the plastic intercooler pipe for cracks or splits.,1,1,"[{""video_id"": ""pz13FrLBtU4"", ""title"": ""CHECK THESE MAJOR FAIL POINTS ON YOUR MK4 CLIO BEFORE ITS TOO LATE!!"", ""channel"": ""VersionOne"", ""video_type_category"": ""organic""}]",youtube,high,,1
r_link_system_malfunction,R-Link infotainment system malfunction,R-Link system fault,electrical,intermittent_fault,low,medium,"[""all""]",initial models,,"Problematic functioning, inactivity, or low functioning of the R-Link system.",,"Often solved by reprogramming, sometimes requires system replacement.","[""Screen freezes"", ""System reboots""]",Test all R-Link functions during a test drive.,1,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format""}]",youtube,medium,List_format video treated as single source.,1
fuel_gauge_inaccuracy,Fuel gauge imprecision,Fuel gauge fault,fuel,sensor_fault,low,medium,"[""all""]",,,Fuel gauge may be imprecise.,,Reprogramming can improve the situation.,"[""Fuel level reading fluctuates"", ""Gauge shows empty with fuel remaining""]",Note fuel gauge behavior after refueling.,1,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
chrome_peeling,Chrome body elements peeling on initial models,Chrome peeling,body,structural,low,medium,"[""all""]",initial models,,Peeling of the chrome elements on the body.,,,"[""Bubbling or flaking chrome trim""]",Inspect exterior chrome trim for peeling or corrosion.,1,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
wind_noise_side_window,Intense wind noise around side window,Wind noise,body,noise,low,medium,"[""all""]",,,Intense wind noise around the side window.,Poor finishing of the ceiling elements.,,"[""Whistling or rushing noise at highway speeds""]",Test drive at highway speed to check for wind noise.,1,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
lower_coolant_hose_clip_corrosion,Lower coolant hose clip corrosion causing coolant leak,Coolant hose clip leak,cooling,fluid_leak,medium,high,"[""0.9_TCE"", ""1.2_TCE"", ""1.2_NA"", ""1.5_DCI""]",,,"Coolant leaks from the front of the car, potentially leading to a complete loss of coolant.","Plastic clip at the radiator connection corrodes and loosens, breaking the seal.","Replace the OEM clip with a jubilee clip, tightened carefully to avoid damaging the plastic radiator neck.","[""Coolant puddle under front"", ""Low coolant warning""]",Inspect the lower radiator hose connection for corrosion or dampness.,1,1,"[{""video_id"": ""pz13FrLBtU4"", ""title"": ""CHECK THESE MAJOR FAIL POINTS ON YOUR MK4 CLIO BEFORE ITS TOO LATE!!"", ""channel"": ""VersionOne"", ""video_type_category"": ""organic""}]",youtube,high,,1
intercooler_cold_pipe_failure,Plastic intercooler cold pipe failure causing turbo loss,Intercooler pipe failure,engine,chronic_failure,high,high,"[""0.9_TCE"", ""1.2_TCE""]",,,"Sudden loss of all turbo boost, making the car undriveable, and may trigger an engine warning light.",Poorly designed multi-piece welded plastic pipe weakens under heat and pressure.,Replace the OEM plastic pipe with an aftermarket all-metal replacement pipe.,"[""Loss of power"", ""Hissing or whistling from engine bay""]",Visually inspect the plastic intercooler pipe for cracks or splits.,1,1,"[{""video_id"": ""pz13FrLBtU4"", ""title"": ""CHECK THESE MAJOR FAIL POINTS ON YOUR MK4 CLIO BEFORE ITS TOO LATE!!"", ""channel"": ""VersionOne"", ""video_type_category"": ""organic""}]",youtube,high,,1
r_link_system_malfunction,R-Link infotainment system malfunction,R-Link system fault,electrical,intermittent_fault,low,medium,"[""all""]",initial models,,"Problematic functioning, inactivity, or low functioning of the R-Link system.",,"Often solved by reprogramming, sometimes requires system replacement.","[""Screen freezes"", ""System reboots""]",Test all R-Link functions during a test drive.,1,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format""}]",youtube,medium,List_format video treated as single source.,1
thermostat_housing_leak,Thermostat housing coolant leak,Thermostat leak,cooling,fluid_leak,medium,medium,"[""0.9_TCE""]",,,Coolant leaks from the thermostat housing.,,,"[""Coolant smell"", ""Low coolant level""]",Check around the thermostat housing for coolant residue.,1,1,"[{""video_id"": ""mUSPxodZd7Y"", ""title"": ""0.9 TCE OR 1.0 TCE? REVIEW, PROBLEMS, RELIABILITY!"", ""channel"": ""AUTO MOTO FREAK"", ""video_type_category"": ""organic""}]",youtube,medium,,1
turbo_wastegate_rattle,Turbocharger wastegate rattle,Turbo wastegate rattle,exhaust,noise,low,medium,"[""1.0_TCE""]",,,Rattling noise from the turbocharger wastegate.,,,"[""Metallic rattle on acceleration/deceleration""]",Listen for rattles from the turbo area during a test drive.,1,1,"[{""video_id"": ""mUSPxodZd7Y"", ""title"": ""0.9 TCE OR 1.0 TCE? REVIEW, PROBLEMS, RELIABILITY!"", ""channel"": ""AUTO MOTO FREAK"", ""video_type_category"": ""organic""}]",youtube,medium,,1
integrated_turbo_exhaust_manifold,"Turbo integrated with exhaust manifold, costly replacement",Integrated turbo manifold,exhaust,structural,medium,high,"[""0.9_TCE""]",,,Turbocharger cannot be replaced separately from the exhaust manifold.,Turbocharger is part of the exhaust manifold assembly.,Replace the entire exhaust manifold and turbo assembly.,"[""Turbo failure symptoms""]",Be aware of high repair cost if turbo fails.,1,1,"[{""video_id"": ""JbrHwdpO98U"", ""title"": ""Can I Buy And Flip This Renault Clio For Profit? | Full Repair"", ""channel"": ""Cylinder One"", ""video_type_category"": ""organic""}]",youtube,high,,1
exhaust_flange_nut_rounding,Exhaust flange nuts prone to rounding during removal,Exhaust nut rounding,exhaust,wear_item,low,medium,"[""0.9_TCE""]",,,Exhaust flange nuts round off during removal.,,,[],Note for mechanics: use proper tools to avoid rounding.,1,1,"[{""video_id"": ""JbrHwdpO98U"", ""title"": ""Can I Buy And Flip This Renault Clio For Profit? | Full Repair"", ""channel"": ""Cylinder One"", ""video_type_category"": ""organic""}]",youtube,medium,"Primarily a repair difficulty, not a driving fault.",1
main_bearing_failure,Crankshaft main bearing failure leading to engine seizure,Main bearing failure,engine,chronic_failure,high,medium,"[""1.5_DCI""]",pre-2010,,A loud knocking noise followed by complete engine seizure.,Design flaw linked to oil starvation due to manufacturing tolerances or poor oil circulation.,,"[""Loud engine knocking"", ""Low oil pressure warning""]",Listen for bottom-end knocks; check oil pressure and service history.,1,1,"[{""video_id"": ""m8-0Tsivipk"", ""title"": ""1.5 DCI REVIEW, PROBLEMS, RELIABILITY, FAILURES, FUEL CONSUMPTION, TIMING, OIL?"", ""channel"": ""AUTO MOTO FREAK"", ""video_type_category"": ""organic""}]",youtube,medium,Note: affected_years 'pre-2010' may predate the Clio MK4 corpus (2013-2019).,1
thermostat_housing_crack,Plastic thermostat housing cracks causing coolant leak,Thermostat housing crack,cooling,fluid_leak,medium,high,"[""0.9_TCE""]",,,Coolant leak from the thermostat housing.,Plastic housing becomes brittle and cracks.,Replace the thermostat housing.,"[""Coolant puddles under car"", ""Low coolant level""]",Check thermostat housing for cracks or coolant residue.,1,1,"[{""video_id"": ""Evdq4T0IGLw"", ""title"": ""0.9 TCE REVIEW, PROBLEMS, RELIABILITY, FAILURES, FUEL CONSUM, TIMING, OIL?"", ""channel"": ""AUTO MOTO FREAK"", ""video_type_category"": ""organic""}]",youtube,medium,,1
pcv_valve_stuck_oil_residue,PCV valve stuck causing oil in intake,PCV valve stuck,engine,wear_item,low,high,"[""0.9_TCE""]",,,Oil residue found in the intake manifold.,Faulty or stuck crankcase ventilation (PCV) valve.,,"[""Oil in intake"", ""Reduced engine performance""]",Inspect intake manifold for oil residue.,1,1,"[{""video_id"": ""Evdq4T0IGLw"", ""title"": ""0.9 TCE REVIEW, PROBLEMS, RELIABILITY, FAILURES, FUEL CONSUM, TIMING, OIL?"", ""channel"": ""AUTO MOTO FREAK"", ""video_type_category"": ""organic""}]",youtube,medium,,1
low_compression_cylinder_2,Low compression in cylinder 2,Low compression,engine,chronic_failure,high,high,"[""0.9_TCE""]",,36k km,"Engine performance loss due to low compression, often in cylinder 2.","Internal engine damage, exact cause not always clear.",Significant engine repair or replacement.,"[""Misfires"", ""Loss of power"", ""Rough idle""]",Perform compression test on all cylinders.,1,1,"[{""video_id"": ""Evdq4T0IGLw"", ""title"": ""0.9 TCE REVIEW, PROBLEMS, RELIABILITY, FAILURES, FUEL CONSUM, TIMING, OIL?"", ""channel"": ""AUTO MOTO FREAK"", ""video_type_category"": ""organic""}]",youtube,medium,,1
turbo_wastegate_rattle,Turbocharger wastegate rattle,Turbo wastegate rattle,exhaust,noise,low,medium,"[""1.0_TCE""]",,,Rattling noise from the turbocharger wastegate.,,,"[""Metallic rattle on acceleration/deceleration""]",Listen for rattles from the turbo area during a test drive.,1,1,"[{""video_id"": ""mUSPxodZd7Y"", ""title"": ""0.9 TCE OR 1.0 TCE? REVIEW, PROBLEMS, RELIABILITY!"", ""channel"": ""AUTO MOTO FREAK"", ""video_type_category"": ""organic""}]",youtube,medium,,1
integrated_turbo_exhaust_manifold,"Turbo integrated with exhaust manifold, costly replacement",Integrated turbo manifold,exhaust,structural,medium,high,"[""0.9_TCE""]",,,Turbocharger cannot be replaced separately from the exhaust manifold.,Turbocharger is part of the exhaust manifold assembly.,Replace the entire exhaust manifold and turbo assembly.,"[""Turbo failure symptoms""]",Be aware of high repair cost if turbo fails.,1,1,"[{""video_id"": ""JbrHwdpO98U"", ""title"": ""Can I Buy And Flip This Renault Clio For Profit? | Full Repair"", ""channel"": ""Cylinder One"", ""video_type_category"": ""organic""}]",youtube,high,,1
exhaust_flange_nut_rounding,Exhaust flange nuts prone to rounding during removal,Exhaust nut rounding,exhaust,wear_item,low,medium,"[""0.9_TCE""]",,,Exhaust flange nuts round off during removal.,,,[],Note for mechanics: use proper tools to avoid rounding.,1,1,"[{""video_id"": ""JbrHwdpO98U"", ""title"": ""Can I Buy And Flip This Renault Clio For Profit? | Full Repair"", ""channel"": ""Cylinder One"", ""video_type_category"": ""organic""}]",youtube,medium,"Primarily a repair difficulty, not a driving fault.",1
main_bearing_failure,Crankshaft main bearing failure leading to engine seizure,Main bearing failure,engine,chronic_failure,high,medium,"[""1.5_DCI""]",pre-2010,,A loud knocking noise followed by complete engine seizure.,Design flaw linked to oil starvation due to manufacturing tolerances or poor oil circulation.,,"[""Loud engine knocking"", ""Low oil pressure warning""]",Listen for bottom-end knocks; check oil pressure and service history.,1,1,"[{""video_id"": ""m8-0Tsivipk"", ""title"": ""1.5 DCI REVIEW, PROBLEMS, RELIABILITY, FAILURES, FUEL CONSUMPTION, TIMING, OIL?"", ""channel"": ""AUTO MOTO FREAK"", ""video_type_category"": ""organic""}]",youtube,medium,Note: affected_years 'pre-2010' may predate the Clio MK4 corpus (2013-2019).,1
thermostat_housing_crack,Plastic thermostat housing cracks causing coolant leak,Thermostat housing crack,cooling,fluid_leak,medium,high,"[""0.9_TCE""]",,,Coolant leak from the thermostat housing.,Plastic housing becomes brittle and cracks.,Replace the thermostat housing.,"[""Coolant puddles under car"", ""Low coolant level""]",Check thermostat housing for cracks or coolant residue.,1,1,"[{""video_id"": ""Evdq4T0IGLw"", ""title"": ""0.9 TCE REVIEW, PROBLEMS, RELIABILITY, FAILURES, FUEL CONSUM, TIMING, OIL?"", ""channel"": ""AUTO MOTO FREAK"", ""video_type_category"": ""organic""}]",youtube,medium,,1
