issue_id,label,label_short,system_component,issue_type,severity,confidence,affected_engines,affected_years,onset_km_range,symptom,cause,fix,warning_signs,inspection_advice,mention_count,source_videos,source,data_quality,notes,merged_from_issue_ids,model_scope,distinct_channel_count,corroboration_count,trim_evidence,distinct_trim_count,dominant_trim,cross_trim_corroboration_count,trim_scope_warning,affected_years_evidence,affected_years_triangulated,affected_engines_original,_scope_notes
center_windshield_visibility_limited,Center windshield visibility limited,Visibility obstruction,body,structural,low,medium,[],,,Visibility through the center of the windshield is limited due to camera housing.,,,[],,1,"[{""video_id"": ""v_86Cb2iHmM"", ""title"": ""New Renault Clio Review: Pay Less, Get MORE?!"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,"[""0.9_TCE"", ""1.2_TCE"", ""1.2_NA"", ""1.5_DCI""]","[""system_component=body is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
chrome_peeling,Chrome body elements peeling on initial models,Chrome peeling,body,structural,low,medium,[],initial models,,Peeling of the chrome elements on the body.,,,"[""Bubbling or flaking chrome trim""]",Visually inspect all exterior chrome trim for damage or peeling.,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": ""initial models"", ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""model_window""}",,"[""all""]","[""system_component=body is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
coolant_distribution_unit_gasket_leak,Coolant distribution unit gasket leak,Coolant leak,cooling,fluid_leak,medium,medium,"[""0.9_TCE""]",,,Coolant leak from the distribution unit ports after engine installation.,Faulty or insufficient gasket sealing at the coolant distribution units.,Replace gaskets on the coolant distribution units.,[],,1,"[{""video_id"": ""JbrHwdpO98U"", ""title"": ""Can I Buy And Flip This Renault Clio For Profit? | Full Repair"", ""channel"": ""Cylinder One"", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,,
crankshaft_bearing_wear,Crankshaft bearing wear,Bearing wear,engine,wear_item,high,medium,"[""1.5_DCI""]",,greater mileage,"Crankshaft bearings wear, especially in fleet cars.",,Prophylactic replacement recommended.,"[""Knocking noise from engine"", ""Low oil pressure"", ""Metal in oil""]",Check oil for metal particles and listen for engine knocking under load.,1,"[{""video_id"": ""UszZ9nRlMuQ"", ""title"": ""Renault Clio IV (2012-2023) - how many problems does it have?"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,More common in high-mileage or fleet vehicles.,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [""2013-2019""], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""title_only"", ""confidence"": ""medium"", ""triangulated"": ""2013-2019""}",2013-2019,,
cruise_control_ui_obscures_display,Cruise control activation obscures trip display,Cruise control UI,electrical,other,low,medium,[],,,"Activating cruise control takes over the dashboard display, hiding trip computer information unless manually scrolled through menus.",,,[],Check dashboard menu functionality with cruise control active.,1,"[{""video_id"": ""kfvntcEFbms"", ""title"": ""Renault Clio hatchback long-term test review"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,"[""0.9_TCE"", ""1.2_TCE"", ""1.2_NA"", ""1.5_DCI""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
dci_oil_consumption,1.5 DCI diesel engine oil consumption,DCI oil use,engine,chronic_failure,medium,medium,"[""1.5_DCI""]",,,Diesel engine consumes oil.,,,[],,1,"[{""video_id"": ""UszZ9nRlMuQ"", ""title"": ""Renault Clio IV (2012-2023) - how many problems does it have?"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""diesel_only""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [""2013-2019""], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""title_only"", ""confidence"": ""medium"", ""triangulated"": ""2013-2019""}",2013-2019,,
diesel_front_noise,Noise from front of diesel engines,Diesel front noise,engine,noise,medium,medium,"[""1.5_DCI""]",,,Noise in the front of diesel engines.,,Replacing power blocks solves the problem.,"[""Unusual rattling or knocking from engine front""]",Listen for abnormal front-end engine noises during cold start and idle.,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format"", ""trim"": ""base""}]",youtube,medium,Fix mentions 'power blocks' – may refer to engine mounts or ancillary components.,,"[""diesel_only""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,,
dual_mass_flywheel_failure,Dual mass flywheel failure,Flywheel failure,gearbox,wear_item,medium,medium,"[""1.2_TCE""]",,,Increased operating costs due to flywheel failure.,,Replacement (costs under $250).,"[""Vibration in clutch pedal"", ""Rattling noise at idle"", ""Difficulty shifting""]",Check for clutch vibration and unusual noises during idle.,1,"[{""video_id"": ""UszZ9nRlMuQ"", ""title"": ""Renault Clio IV (2012-2023) - how many problems does it have?"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [""2013-2019""], ""from_engine_production_windows"": [""2013-2018""], ""from_model_scope_window"": [""2013-2018""], ""window_source"": ""engine"", ""content_combine_rule"": ""title_only"", ""confidence"": ""medium"", ""triangulated"": ""2013-2018""}",2013-2018,,
edc_gearbox_control_problems,EDC gearbox control problems,EDC gearbox issues,gearbox,intermittent_fault,medium,medium,"[""1.2_TCE""]",,,Gearbox has control issues.,,Uploading new software often helps.,"[""Erratic shifting"", ""Gearbox warning light"", ""Delayed engagement""]",Test drive for smooth shifting and check for any gearbox fault codes.,1,"[{""video_id"": ""UszZ9nRlMuQ"", ""title"": ""Renault Clio IV (2012-2023) - how many problems does it have?"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [""2013-2019""], ""from_engine_production_windows"": [""2013-2018""], ""from_model_scope_window"": [""2013-2018""], ""window_source"": ""engine"", ""content_combine_rule"": ""title_only"", ""confidence"": ""medium"", ""triangulated"": ""2013-2018""}",2013-2018,,
engine_refinement_issues,Engine unrefined and lacks sixth gear,Refinement and gearing,engine,noise,low,medium,"[""0.9_TCE""]",,,"Engine sounds unrefined and struggles on hills, with noise intruding into the cabin. Manual transmission lacks a sixth gear, leading to attempted shifts into non-existent gear.",Design choice to use a five-speed manual transmission.,,"[""Excessive engine noise on inclines"", ""Missing sixth gear""]",Test drive on an incline and note engine noise and cruising RPM.,1,"[{""video_id"": ""u8Pw4TVj9GU"", ""title"": ""Juliet drives the Renault Clio"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,Merged related engine refinement and missing gear issues from the same source.,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,,
exhaust_flange_nut_rounding,Exhaust flange nuts prone to rounding,Exhaust nut rounding,exhaust,wear_item,medium,medium,"[""0.9_TCE""]",,,"Exhaust flange nuts round off, making removal difficult.",,,"[""Difficulty removing exhaust during service"", ""Damaged nut heads""]",Check for signs of rounded nuts if exhaust work history is suspected.,1,"[{""video_id"": ""JbrHwdpO98U"", ""title"": ""Can I Buy And Flip This Renault Clio For Profit? | Full Repair"", ""channel"": ""Cylinder One"", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,,
exhaust_manifold_turbo_integral_failure,Turbo and exhaust manifold integrated failure,Turbo/manifold failure,exhaust,chronic_failure,high,medium,"[""0.9_TCE""]",,,Turbocharger failure requires replacing the entire exhaust manifold assembly.,Turbocharger is integrated with the exhaust manifold as a single unit.,Replace the combined turbocharger and exhaust manifold assembly.,[],,1,"[{""video_id"": ""JbrHwdpO98U"", ""title"": ""Can I Buy And Flip This Renault Clio For Profit? | Full Repair"", ""channel"": ""Cylinder One"", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,,
fragile_air_vent_controls,Fragile air vent control plastics break easily,Vent breakage,body,structural,low,medium,[],,,Air vent controls break easily if handled aggressively.,"Vents made from slightly less good, fragile plastics.",,"[""Loose or cracked vent slats"", ""Difficulty adjusting airflow""]",Check all air vents for damage or looseness during interior inspection.,1,"[{""video_id"": ""Xsh3AZ8Jh3M"", ""title"": ""Buying a Used 4th Gen Clio? Problems"", ""channel"": ""Pit-Stop"", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,Build quality issue; mainly cosmetic but annoying.,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""model_window""}",,"[""all""]","[""system_component=body is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
gearbox_bearing_failure,Gearbox bearing failure,Gearbox bearings,gearbox,chronic_failure,high,medium,"[""all""]",,,Bearings in the gearbox fail.,,,[],,1,"[{""video_id"": ""UszZ9nRlMuQ"", ""title"": ""Renault Clio IV (2012-2023) - how many problems does it have?"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [""2013-2019""], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""title_only"", ""confidence"": ""medium"", ""triangulated"": ""2013-2019""}",2013-2019,,
gearbox_dowel_seizure,Gearbox sticks firmly on dowels during removal,Gearbox seizure,gearbox,other,medium,medium,"[""0.9_TCE""]",,,Gearbox remains firmly stuck on dowels and input shaft during removal.,,Requires prying and jiggling to separate from engine.,"[""Difficulty during clutch or gearbox service""]",Not typically a pre-purchase inspection item unless service history indicates recent transmission work.,1,"[{""video_id"": ""JbrHwdpO98U"", ""title"": ""Can I Buy And Flip This Renault Clio For Profit? | Full Repair"", ""channel"": ""Cylinder One"", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,,
