topic,feature,coefficient
3,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",0.7397
3,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.2578
3,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.1254
3,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.1221
3,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",-0.1986
3,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.1254
3,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.185
3,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.1239
3,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.0565
3,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.1203
3,"component_short_ELECTRICAL SYSTEM,ENGINE",1.6393
3,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",0.7148
3,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.0704
3,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",0.3439
3,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.1333
3,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",-0.2504
3,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.1256
3,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.1013
3,"component_short_ELECTRICAL SYSTEM,STRUCTURE",-0.2838
3,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.127
3,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.1175
3,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",-0.3545
3,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",1.2684
3,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.0586
3,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.0543
3,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",0.8747
3,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",-0.2091
3,component_short_ELECTRONIC STABILITY CONTROL (,-0.2147
3,component_short_ENGINE,0.553
3,component_short_ENGINE AND ENGINE COOLING,0.5971
3,"component_short_ENGINE AND ENGINE COOLING,ELEC",1.5466
3,"component_short_ENGINE AND ENGINE COOLING,EQUI",0.6295
3,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.0543
3,"component_short_ENGINE AND ENGINE COOLING,FUEL",-0.0109
3,"component_short_ENGINE AND ENGINE COOLING,POWE",0.4226
3,"component_short_ENGINE AND ENGINE COOLING,UNKN",-0.255
3,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.0501
3,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",-0.7654
3,component_short_EQUIPMENT,-0.0505
3,component_short_EXTERIOR LIGHTING,-0.4186
3,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.1158
3,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.0543
3,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.0852
3,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.1163
3,component_short_FORWARD COLLISION AVOIDANCE,0.2852
3,"component_short_FUEL SYSTEM, DIESEL",0.0975
3,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.1183
3,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.1709
3,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.0932
3,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.1129
3,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",-0.4088
3,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",-0.1989
3,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",-0.354
3,"component_short_FUEL SYSTEM, GASOLINE",-0.2831
3,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.1183
3,"component_short_FUEL SYSTEM, OTHER",0.4419
3,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.0513
3,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",0.7924
3,component_short_FUEL/PROPULSION SYSTEM,-0.4347
3,component_short_LATCHES/LOCKS/LINKAGES,0.4498
3,component_short_POWER TRAIN,0.5762
3,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",0.9499
3,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",-0.3098
3,"component_short_POWER TRAIN,ENGINE",-0.2467
3,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",1.3592
3,"component_short_POWER TRAIN,EQUIPMENT",-0.0543
3,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.0543
3,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.0543
