topic,feature,coefficient
6,technical_bucket_medium,0.2929
7,mileage_log,0.0531
7,engine_group_2.0_TSI,0.9317
7,engine_group_Golf_R,-0.1789
7,engine_group_MK5,-0.8646
7,engine_group_MK6,0.1593
7,engine_group_MK7,0.3805
7,engine_group_MK7.5,-0.3164
7,engine_group_MK8,-0.845
7,engine_group_other,-0.3116
7,engine_group_unknown,0.2411
7,technical_bucket_medium,-0.7256
8,mileage_log,-0.1227
8,engine_group_2.0_TSI,0.064
8,engine_group_Golf_R,0.2097
8,engine_group_MK5,-0.6878
8,engine_group_MK6,-0.8008
8,engine_group_MK7,-0.5298
8,engine_group_MK7.5,-0.2542
8,engine_group_MK8,0.4741
8,engine_group_other,0.5571
8,engine_group_unknown,-0.6941
8,technical_bucket_medium,0.7723
9,mileage_log,-0.1521
9,engine_group_2.0_TSI,0.2674
9,engine_group_Golf_R,0.3895
9,engine_group_MK5,-0.4705
9,engine_group_MK6,-0.2169
9,engine_group_MK7,0.2541
9,engine_group_MK7.5,0.0486
9,engine_group_MK8,0.1971
9,engine_group_other,0.2751
9,engine_group_unknown,-0.5403
9,technical_bucket_medium,0.059
10,mileage_log,-0.3563
10,engine_group_2.0_TSI,0.2453
10,engine_group_Golf_R,-0.0297
10,engine_group_MK5,-0.463
10,engine_group_MK6,0.6069
10,engine_group_MK7,0.3365
10,engine_group_MK7.5,-0.0789
10,engine_group_MK8,0.1987
10,engine_group_other,-0.3953
10,engine_group_unknown,-0.1242
10,technical_bucket_medium,0.1578
11,mileage_log,-0.1715
11,engine_group_2.0_TSI,-0.3514
11,engine_group_Golf_R,0.6372
11,engine_group_MK5,-0.0885
11,engine_group_MK6,0.592
11,engine_group_MK7,-0.1838
11,engine_group_MK7.5,-0.0046
11,engine_group_MK8,-0.8827
11,engine_group_other,-0.3588
11,engine_group_unknown,-0.1595
11,technical_bucket_medium,-0.6447
12,mileage_log,0.0382
12,engine_group_2.0_TSI,-0.2184
12,engine_group_Golf_R,0.6798
12,engine_group_MK5,-0.6762
12,engine_group_MK6,-0.0468
12,engine_group_MK7,0.0029
12,engine_group_MK7.5,0.1585
12,engine_group_MK8,-0.6588
12,engine_group_other,-0.2215
12,engine_group_unknown,0.1592
12,technical_bucket_medium,-0.7425
13,mileage_log,0.1644
13,engine_group_2.0_TSI,-0.1974
13,engine_group_Golf_R,0.5243
13,engine_group_MK5,-0.0475
13,engine_group_MK6,-0.8292
13,engine_group_MK7,-0.0765
13,engine_group_MK7.5,-0.0516
13,engine_group_MK8,0.7168
13,engine_group_other,-0.1927
13,engine_group_unknown,0.3272
13,technical_bucket_medium,-0.0005
14,mileage_log,0.0133
14,engine_group_2.0_TSI,-0.2182
14,engine_group_Golf_R,-0.2173
14,engine_group_MK5,-0.0422
14,engine_group_MK6,-0.8559
14,engine_group_MK7,-0.1113
14,engine_group_MK7.5,0.0591
14,engine_group_MK8,0.7111
14,engine_group_other,0.5507
14,engine_group_unknown,0.2772
14,technical_bucket_medium,0.7926
15,mileage_log,0.0558
15,engine_group_2.0_TSI,-0.1384
15,engine_group_Golf_R,-0.5495
15,engine_group_MK5,0.1574
15,engine_group_MK6,-0.6445
15,engine_group_MK7,0.3182
15,engine_group_MK7.5,0.708
15,engine_group_MK8,-0.4532
15,engine_group_other,-0.1363
15,engine_group_unknown,0.8683
15,technical_bucket_medium,-0.0974
16,mileage_log,0.3556
16,engine_group_2.0_TSI,-0.1784
16,engine_group_Golf_R,-0.6637
16,engine_group_MK5,0.0349
16,engine_group_MK6,0.6653
16,engine_group_MK7,-0.3268
16,engine_group_MK7.5,0.4775
16,engine_group_MK8,0.007
16,engine_group_other,-0.1699
16,engine_group_unknown,0.2858
16,technical_bucket_medium,0.6246
17,mileage_log,-0.249
17,engine_group_2.0_TSI,-0.2026
17,engine_group_Golf_R,-0.1415
17,engine_group_MK5,-0.545
17,engine_group_MK6,-0.2894
17,engine_group_MK7,0.6215
17,engine_group_MK7.5,0.6758
17,engine_group_MK8,-0.5494
17,engine_group_other,0.5794
17,engine_group_unknown,-0.073
17,technical_bucket_medium,0.6863
18,mileage_log,-0.039
18,engine_group_2.0_TSI,-0.2066
18,engine_group_Golf_R,-0.1887
18,engine_group_MK5,0.3961
18,engine_group_MK6,0.5948
18,engine_group_MK7,0.1487
18,engine_group_MK7.5,0.1777
18,engine_group_MK8,-0.5936
18,engine_group_other,-0.2005
18,engine_group_unknown,0.0135
18,technical_bucket_medium,0.2705
19,mileage_log,-0.1253
19,engine_group_2.0_TSI,-0.2126
19,engine_group_Golf_R,-0.2217
19,engine_group_MK5,0.3261
19,engine_group_MK6,0.3286
19,engine_group_MK7,-0.1979
19,engine_group_MK7.5,-0.0107
19,engine_group_MK8,0.3564
19,engine_group_other,-0.2155
19,engine_group_unknown,-0.0332
19,technical_bucket_medium,-0.4831
20,mileage_log,-0.4519
20,engine_group_2.0_TSI,-0.3147
20,engine_group_Golf_R,0.4864
20,engine_group_MK5,0.0941
20,engine_group_MK6,0.3222
20,engine_group_MK7,-0.1485
20,engine_group_MK7.5,0.3938
20,engine_group_MK8,-0.255
20,engine_group_other,-0.3177
20,engine_group_unknown,-0.1058
20,technical_bucket_medium,-0.3878
21,mileage_log,0.0328
21,engine_group_2.0_TSI,-0.0952
21,engine_group_Golf_R,0.2399
21,engine_group_MK5,-0.3132
21,engine_group_MK6,-0.4854
21,engine_group_MK7,-0.2267
21,engine_group_MK7.5,-0.6899
21,engine_group_MK8,-0.3192
21,engine_group_other,0.7677
21,engine_group_unknown,1.183
21,technical_bucket_medium,0.5968
22,mileage_log,-0.3843
22,engine_group_2.0_TSI,-0.1531
22,engine_group_Golf_R,0.022
22,engine_group_MK5,0.589
22,engine_group_MK6,-0.6339
22,engine_group_MK7,0.2929
22,engine_group_MK7.5,0.2797
22,engine_group_MK8,-0.4633
22,engine_group_other,-0.1576
22,engine_group_unknown,0.25
22,technical_bucket_medium,-0.6087
23,mileage_log,-0.0912
23,engine_group_2.0_TSI,1.0356
23,engine_group_Golf_R,0.02
23,engine_group_MK5,-0.7157
23,engine_group_MK6,-0.154
23,engine_group_MK7,-0.1841
23,engine_group_MK7.5,-0.0009
23,engine_group_MK8,1.0191
23,engine_group_other,-0.257
23,engine_group_unknown,-0.6037
23,technical_bucket_medium,0.1784
24,mileage_log,0.3926
24,engine_group_2.0_TSI,-0.1358
24,engine_group_Golf_R,-0.5741
24,engine_group_MK5,0.129
24,engine_group_MK6,0.6017
24,engine_group_MK7,0.1771
24,engine_group_MK7.5,-0.3278
24,engine_group_MK8,-0.4866
24,engine_group_other,0.6869
24,engine_group_unknown,-0.0702
24,technical_bucket_medium,-0.3306
25,mileage_log,0.0008
25,engine_group_2.0_TSI,-0.1499
25,engine_group_Golf_R,-0.5817
25,engine_group_MK5,0.9508
25,engine_group_MK6,0.2698
25,engine_group_MK7,-0.3684
25,engine_group_MK7.5,-0.0076
25,engine_group_MK8,0.1256
25,engine_group_other,-0.1487
25,engine_group_unknown,0.0139
25,technical_bucket_medium,-0.1817
26,mileage_log,0.2348
26,engine_group_2.0_TSI,-0.1752
26,engine_group_Golf_R,0.621
26,engine_group_MK5,1.1096
26,engine_group_MK6,0.4295
26,engine_group_MK7,-0.5466
26,engine_group_MK7.5,-0.4908
26,engine_group_MK8,-0.5592
26,engine_group_other,-0.1702
26,engine_group_unknown,-0.1464
26,technical_bucket_medium,0.0578
27,mileage_log,0.2149
27,engine_group_2.0_TSI,-0.1206
27,engine_group_Golf_R,-0.4861
27,engine_group_MK5,0.2621
27,engine_group_MK6,-0.0258
27,engine_group_MK7,-0.0032
27,engine_group_MK7.5,-0.0612
27,engine_group_MK8,0.2437
27,engine_group_other,-0.1142
27,engine_group_unknown,0.2715
27,technical_bucket_medium,0.7825
