issue_id,label,label_short,system_component,issue_type,severity,confidence,affected_engines,affected_years,onset_km_range,symptom,cause,fix,warning_signs,inspection_advice,mention_count,distinct_channel_count,source_videos,source,data_quality,notes,corroboration_count
water_pump_thermostat_housing_coolant_leak,Water pump or thermostat housing coolant leak,Coolant leak,cooling,fluid_leak,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,,"Low coolant level, visible dried coolant on the front of the engine or belly pan, coolant puddles, low coolant warning.",Failing water pump or thermostat housing.,Replace the water pump and/or thermostat housing. Dealership replacement under warranty.,"[""Low coolant warning"", ""Coolant puddles under car""]",Check for dried coolant residue on engine front and belly pan. Inspect coolant level.,2,2,"[{""video_id"": ""b3YzKwG7HxI"", ""title"": ""7 Things To Look For BEFORE Buying An MK7 VW!"", ""channel"": ""Diego Arias"", ""video_type_category"": ""organic""}, {""video_id"": ""2X5bj2gX5z4"", ""title"": ""Common Problems of VW MK7 GTI"", ""channel"": ""Lucas Huang"", ""video_type_category"": ""list_format""}]",youtube,high,,2
sunroof_water_leak_squeak_cracks,"Sunroof leaks, squeaks, rattles, and roof cracks",Sunroof issues,body,structural,medium,high,"[""all""]",,,"Water stains or accumulation on headliner (near sun visors), musty smell, leaks during heavy rain, squeaks, rattles, can cause cracks in roof paint.",,"Dealership repair attempts, but problems often recur.","[""Musty smell"", ""Water stains on headliner""]","Inspect headliner for water stains, check for musty odor, examine roof paint for cracks.",2,2,"[{""video_id"": ""b3YzKwG7HxI"", ""title"": ""7 Things To Look For BEFORE Buying An MK7 VW!"", ""channel"": ""Diego Arias"", ""video_type_category"": ""organic""}, {""video_id"": ""2X5bj2gX5z4"", ""title"": ""Common Problems of VW MK7 GTI"", ""channel"": ""Lucas Huang"", ""video_type_category"": ""list_format""}]",youtube,high,,2
water_pump_thermostat_housing_coolant_leak,Water pump or thermostat housing coolant leak,Coolant leak,cooling,fluid_leak,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,,"Low coolant level, visible dried coolant on the front of the engine or belly pan, coolant puddles, low coolant warning.",Failing water pump or thermostat housing.,Replace the water pump and/or thermostat housing. Dealership replacement under warranty.,"[""Low coolant warning"", ""Coolant puddles under car""]",Check for dried coolant residue on engine front and belly pan. Inspect coolant level.,2,2,"[{""video_id"": ""b3YzKwG7HxI"", ""title"": ""7 Things To Look For BEFORE Buying An MK7 VW!"", ""channel"": ""Diego Arias"", ""video_type_category"": ""organic""}, {""video_id"": ""2X5bj2gX5z4"", ""title"": ""Common Problems of VW MK7 GTI"", ""channel"": ""Lucas Huang"", ""video_type_category"": ""list_format""}]",youtube,high,,2
sunroof_water_leak_squeak_cracks,"Sunroof leaks, squeaks, rattles, and roof cracks",Sunroof issues,body,structural,medium,high,"[""all""]",,,"Water stains or accumulation on headliner (near sun visors), musty smell, leaks during heavy rain, squeaks, rattles, can cause cracks in roof paint.",,"Dealership repair attempts, but problems often recur.","[""Musty smell"", ""Water stains on headliner""]","Inspect headliner for water stains, check for musty odor, examine roof paint for cracks.",2,2,"[{""video_id"": ""b3YzKwG7HxI"", ""title"": ""7 Things To Look For BEFORE Buying An MK7 VW!"", ""channel"": ""Diego Arias"", ""video_type_category"": ""organic""}, {""video_id"": ""2X5bj2gX5z4"", ""title"": ""Common Problems of VW MK7 GTI"", ""channel"": ""Lucas Huang"", ""video_type_category"": ""list_format""}]",youtube,high,,2
dsg_clunky_shifts,DSG clunky or resistant gear shifts,DSG clunkiness,gearbox,noise,low,medium,"[""1.4_TSI"", ""1.8_TSI"", ""2.0_TSI""]",,,"Gear shifts feel clunkier with more resistance (especially into fourth gear, possibly related to cold weather). The 7-speed DSG is clunky in gears one, two, and three, and holds onto second and third gear too long.",,Technician found no fault; potential need for transmission fluid change despite 'lifetime' specification.,"[""Clunky shifts in low gears"", ""Resistance shifting into fourth""]","Test drive in cold conditions, pay attention to low gear shifts and shift resistance.",2,2,"[{""video_id"": ""Vgxon_BrQck"", ""title"": ""Volkswagen Golf MK7.5, 3 Years Ownership Review (UK)(4K) | Carcode"", ""channel"": ""Carcode"", ""video_type_category"": ""organic""}, {""video_id"": ""hqe8z8XQI2Q"", ""title"": ""3 Years and 40k Miles Later Is The VW GTI The Best Car Ever Made? Ownership Update"", ""channel"": ""Boston Auto Blog"", ""video_type_category"": ""organic""}]",youtube,medium,"Affects different DSG types (DQ200 dry, DQ250/DQ381 wet).",2
turbocharger_failure,Turbocharger failure due to seal or stop/start,Turbo failure,engine,chronic_failure,high,high,"[""2.0_TSI""]",2013 to 2017,,Turbocharger failure.,Weak seal from turbo to manifold on early turbo units (06K 145 702N) or stop/start function causing lubrication/overheating issues on 2013-2014 models.,"Updated turbo unit (ending 722, e.g., 06K 145 722 H) fitted from later 2014 onwards or as replacement.",[],Check for turbo revision part number and service history for replacements.,2,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}, {""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,Two distinct causes merged: seal failure (2015-2017) and stop/start related (2013-2014).,1
carbon_build_up_on_intake_valves,Carbon build-up on intake valves,Carbon buildup,engine,wear_item,medium,high,"[""2.0_TSI""]",,60000 miles,"Reduced engine performance, rough idle, engine performance issues due to carbon deposits.",Side effect of the direct injection fuel system.,"Manual cleaning of valves approximately every 60,000 miles.","[""Rough idle"", ""Loss of power""]",Consider a borescope inspection of intake valves if high mileage.,2,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}, {""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,high,Common issue for direct injection engines; cleaning interval provided.,1
turbocharger_failure,Turbocharger failure due to seal or stop/start,Turbo failure,engine,chronic_failure,high,high,"[""2.0_TSI""]",2013 to 2017,,Turbocharger failure.,Weak seal from turbo to manifold on early turbo units (06K 145 702N) or stop/start function causing lubrication/overheating issues on 2013-2014 models.,"Updated turbo unit (ending 722, e.g., 06K 145 722 H) fitted from later 2014 onwards or as replacement.",[],Check for turbo revision part number and service history for replacements.,2,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}, {""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,Two distinct causes merged: seal failure (2015-2017) and stop/start related (2013-2014).,1
carbon_build_up_on_intake_valves,Carbon build-up on intake valves,Carbon buildup,engine,wear_item,medium,high,"[""2.0_TSI""]",,60000 miles,"Reduced engine performance, rough idle, engine performance issues due to carbon deposits.",Side effect of the direct injection fuel system.,"Manual cleaning of valves approximately every 60,000 miles.","[""Rough idle"", ""Loss of power""]",Consider a borescope inspection of intake valves if high mileage.,2,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}, {""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,high,Common issue for direct injection engines; cleaning interval provided.,1
sunroof_seal_failure,Sunroof seal incorrectly fitted causing water leaks,Sunroof seal failure,body,fluid_leak,medium,medium,"[""2.0_TSI""]",,,Potential water leaks around the sunroof.,Seal either wrongly fitted or an inadequately sized part fitted from factory.,Check service bulletins and recall notices; inspect seal on used examples.,"[""Water stains on headliner""]",Inspect sunroof seal and check for water ingress signs.,1,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
washer_fluid_sensor_failure,Washer fluid sensor failure,Washer sensor fault,electrical,sensor_fault,low,medium,"[""2.0_TSI""]",,,Engine management light for washer fluid or sensor rattle.,Sensor design susceptible to failure if wrong fluid is used.,,"[""Warning light"", ""Rattling noise""]",Check washer fluid warning light operation.,1,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
blower_motor_failure,HVAC blower motor failure,Blower motor failure,electrical,chronic_failure,medium,medium,"[""2.0_TSI""]",,,Poor heater performance or weak fan speed on all settings.,,,"[""Weak airflow"", ""Inconsistent heating""]",Test all HVAC fan speeds.,1,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
ac_solenoid_valve_failure,Air conditioning solenoid valve failure,AC valve failure,cooling,chronic_failure,medium,medium,"[""2.0_TSI""]",,,Poor air conditioning performance accompanied by noise in engine bay.,,,"[""Reduced cooling"", ""Unusual engine bay noise""]",Test AC performance and listen for abnormal noises.,1,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
subframe_bolt_failure,Front subframe bolt clunking or failure,Subframe bolt issue,suspension,structural,medium,medium,"[""2.0_TSI""]",,,Clunking sound from the front end not caused by worn dampers or bushings.,,,"[""Front-end clunking over bumps""]",Check for loose subframe bolts during inspection.,1,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
bonnet_release_cable_failure,Bonnet release cable breakage,Bonnet cable failure,body,chronic_failure,low,medium,"[""2.0_TSI""]",,,Broken bonnet release cable.,,,"[""Difficulty opening bonnet""]",Test bonnet release mechanism.,1,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
plastic_oil_pan_plug_leak,Plastic oil pan drain plug leaks,Oil pan plug leak,engine,fluid_leak,medium,medium,"[""2.0_TSI""]",,,Oil leaks from the oil pan.,Plastic drain plug not being replaced after every oil change.,Replace plastic drain plug after every oil change; do not reuse.,"[""Oil spots under car"", ""Low oil level""]",Inspect oil pan area for leaks and check service history for plug replacement.,1,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
pcv_failure_rear_main_seal,PCV failure causing rear main seal leak,PCV/seal leak,engine,fluid_leak,high,medium,"[""2.0_TSI""]",,,Oil leak from rear main seal.,PCV (Positive Crankcase Ventilation) failure.,,"[""Oil leak at rear of engine"", ""Excessive crankcase pressure""]",Check for oil leaks around the rear main seal and inspect PCV system.,1,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
thermostat_housing_coolant_leak,Plastic thermostat housing coolant leak,Thermostat housing leak,cooling,fluid_leak,medium,medium,"[""2.0_TSI""]",,,Coolant loss with coolant smell but no visible leak.,Deterioration of the plastic thermostat housing.,,"[""Coolant smell"", ""Low coolant level""]",Inspect thermostat housing for cracks or seepage.,1,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
water_pump_failure,Water pump failure,Water pump failure,cooling,chronic_failure,high,medium,"[""2.0_TSI""]",,,Coolant loss.,Failing or failed water pump.,,"[""Coolant loss"", ""Overheating""]",Check coolant level and inspect water pump for leaks.,1,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
water_pump_thermostat_failure,Water pump and thermostat failure,Cooling failure,cooling,chronic_failure,medium,medium,"[""2.0_TSI""]",,,Fluctuations in engine temperature.,Failed water pump and thermostat unit.,Replace the combined water pump and thermostat unit.,"[""Temperature gauge fluctuations"", ""Coolant leaks""]",Check coolant level and for signs of leakage around the pump.,1,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
rear_suspension_knocking,Rear suspension knocking noise,Suspension knock,suspension,noise,low,medium,"[""2.0_TSI""]",early models,,"Knocking and rattling noise from the rear suspension, especially under 30mph.",,Swap out standard Sachs shock absorbers for Bilstein ones (part number BLS19-230559).,"[""Knocking from rear over bumps""]",Test drive at low speed over bumps to listen for knocking.,1,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,Affects early models; specific fix provided.,1
ignition_coil_pack_failure,Ignition coil pack failure,Coil failure,engine,intermittent_fault,medium,medium,"[""2.0_TSI""]",,,"Poor engine running, rough idle, and misfire fault codes (P0300-P0304).",,,"[""Misfire codes"", ""Rough idle""]",Scan for stored misfire fault codes.,1,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
thermostat_housing_coolant_leak,Plastic thermostat housing coolant leak,Thermostat housing leak,cooling,fluid_leak,medium,medium,"[""2.0_TSI""]",,,Coolant loss with coolant smell but no visible leak.,Deterioration of the plastic thermostat housing.,,"[""Coolant smell"", ""Low coolant level""]",Inspect thermostat housing for cracks or seepage.,1,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
water_pump_failure,Water pump failure,Water pump failure,cooling,chronic_failure,high,medium,"[""2.0_TSI""]",,,Coolant loss.,Failing or failed water pump.,,"[""Coolant loss"", ""Overheating""]",Check coolant level and inspect water pump for leaks.,1,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
water_pump_thermostat_failure,Water pump and thermostat failure,Cooling failure,cooling,chronic_failure,medium,medium,"[""2.0_TSI""]",,,Fluctuations in engine temperature.,Failed water pump and thermostat unit.,Replace the combined water pump and thermostat unit.,"[""Temperature gauge fluctuations"", ""Coolant leaks""]",Check coolant level and for signs of leakage around the pump.,1,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
rear_suspension_knocking,Rear suspension knocking noise,Suspension knock,suspension,noise,low,medium,"[""2.0_TSI""]",early models,,"Knocking and rattling noise from the rear suspension, especially under 30mph.",,Swap out standard Sachs shock absorbers for Bilstein ones (part number BLS19-230559).,"[""Knocking from rear over bumps""]",Test drive at low speed over bumps to listen for knocking.,1,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,Affects early models; specific fix provided.,1
ignition_coil_pack_failure,Ignition coil pack failure,Coil failure,engine,intermittent_fault,medium,medium,"[""2.0_TSI""]",,,"Poor engine running, rough idle, and misfire fault codes (P0300-P0304).",,,"[""Misfire codes"", ""Rough idle""]",Scan for stored misfire fault codes.,1,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
evap_fuel_tank_pump_recall,EVAP system fuel tank pump recall,EVAP recall,fuel,sensor_fault,medium,high,"[""2.0_TSI""]",2015 and 2016,,Clogged charcoal canister.,Faulty pump in the fuel tank for the EVAP system.,Recall code 20Y6 to replace the pump.,"[""Check engine light for EVAP codes""]",Verify if recall 20Y6 has been performed on the vehicle.,1,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,high,Official recall with specific code.,1
