issue_id,label,label_short,system_component,issue_type,severity,confidence,affected_engines,affected_years,onset_km_range,symptom,cause,fix,warning_signs,inspection_advice,mention_count,source_videos,source,data_quality,notes
carpet_stain_retention,Carpet difficult to clean,Carpet stains,body,other,low,medium,"[""all""]",,,Spills are hard to remove from the interior carpet material.,Carpet material design,,"[""Visible stains"", ""Discoloration""]",Inspect interior carpets for stains and wear.,1,"[{""video_id"": ""0mbw1oDtRC0"", ""title"": ""VW Golf Mk7 - Still a great car 10 years later?""}]",youtube,medium,
sunroof_seal_misalignment,Sunroof seal misalignment or undersized,Sunroof leak,body,fluid_leak,medium,medium,"[""2.0_TSI""]",,,Potential water leaks around the sunroof.,Seal wrongly fitted or inadequately sized part from factory.,Service bulletins and recalls issued; check seal on used examples.,"[""Water stains"", ""Damp interior""]",Check for water marks around sunroof and headliner.,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)""}]",youtube,medium,
washer_fluid_sensor_failure,Washer fluid sensor failure,Washer sensor,electrical,sensor_fault,low,medium,"[""2.0_TSI""]",,,Engine management light for washer fluid or sensor rattle.,Sensor design susceptible to failure if wrong fluid used.,,"[""Warning light"", ""Rattling noise""]",Check for washer fluid warnings and listen for rattles.,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)""}]",youtube,medium,
blower_motor_failure,HVAC blower motor failure,Blower motor,electrical,chronic_failure,medium,medium,"[""2.0_TSI""]",,,Poor heater performance or weak fan speed on all settings.,,,"[""Weak airflow"", ""Unusual noises""]",Test all fan speeds and listen for motor noise.,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)""}]",youtube,medium,
ac_solenoid_valve_failure,Air conditioning solenoid valve failure,AC valve,cooling,sensor_fault,medium,medium,"[""2.0_TSI""]",,,Poor air conditioning performance with noise from engine bay.,,,"[""Weak AC"", ""Unusual engine bay noise""]",Test AC performance and listen for abnormal noises.,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)""}]",youtube,medium,
subframe_bolt_failure,Front subframe bolt failure,Subframe bolts,suspension,structural,high,medium,"[""2.0_TSI""]",,,Clunking sound from front end not caused by worn dampers or bushings.,,,"[""Front end clunking"", ""Loose feeling""]",Inspect front subframe bolts for tightness and wear.,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)""}]",youtube,medium,
bonnet_release_cable_breakage,Bonnet release cable breakage,Bonnet cable,body,chronic_failure,medium,medium,"[""2.0_TSI""]",,,Broken bonnet release cable.,,,"[""Difficulty opening bonnet"", ""Cable slack""]",Test bonnet release mechanism for smooth operation.,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)""}]",youtube,medium,
plastic_oil_pan_plug_leak,Plastic oil pan drain plug leak,Oil plug leak,engine,fluid_leak,medium,medium,"[""2.0_TSI""]",,,Oil leaks from the oil pan.,Plastic drain plug not replaced after oil change and reused.,Replace plastic drain plug after every oil change.,"[""Oil spots under car"", ""Low oil level""]",Inspect oil pan and drain plug for leaks and wear.,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)""}]",youtube,medium,
carbon_buildup_on_intake_valves,Carbon buildup on intake valves from direct injection,Carbon buildup,engine,wear_item,medium,high,"[""2.0_TSI""]",,60000 miles,Reduced engine performance or efficiency.,Side effect of the direct injection system.,"Manual cleaning of valves recommended approximately every 60,000 miles.","[""Reduced power"", ""Poor fuel economy""]",Check service history for valve cleaning.,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)""}]",youtube,medium,
turbocharger_seal_failure_702n,Turbocharger seal failure on 702N unit,Turbo seal failure,engine,chronic_failure,high,high,"[""2.0_TSI""]",,,Turbocharger failure.,Weak seal from turbo to manifold on 06K 145 702N turbo unit.,Updated turbo unit (ending 722) fitted from factory or as replacement.,"[""Turbo failure symptoms"", ""Loss of boost""]",Check turbo unit part number if possible.,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)""}]",youtube,medium,
ignition_coil_pack_failure,Ignition coil pack failure causing misfire,Coil pack failure,engine,intermittent_fault,medium,medium,"[""2.0_TSI""]",,,"Engine misfire codes (P0300-P0304), poor running, rough idle.",,,"[""Check engine light"", ""Rough idle"", ""Misfire""]",Scan for stored misfire codes.,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)""}]",youtube,medium,
evap_fuel_tank_pump_recall_20y6,EVAP system fuel tank pump recall 20Y6,EVAP pump recall,fuel,sensor_fault,medium,high,"[""2.0_TSI""]",,,Clogged charcoal canister.,Faulty pump in fuel tank for EVAP system.,Recall 20Y6 to replace the pump.,"[""EVAP system codes"", ""Fuel smell""]",Check recall status with VIN.,1,"[{""video_id"": ""5XND3jWg3sc"", ""title"": ""Golf GTI buyers guide MK7 & MK7.5 (2013-2020) Avoid buying broken VW GTI with common faults (2.0TSI)""}]",youtube,high,Official recall exists.
engine_oil_seal_leaks,Oil cap and drain plug seal leaks,Oil seal leaks,engine,fluid_leak,low,high,"[""1.8_TSI"", ""2.0_TSI""]",,,Oil mist/residue around oil cap; oil leak from drain plug area.,Imperfect seal on original oil cap; drain plug reused too many times.,Install updated oil cap; replace drain plug with each oil change.,"[""Oil residue on engine"", ""Oil spots under car""]",Inspect oil cap and drain plug area for leaks.,1,"[{""video_id"": ""zoSbJVeqdnQ"", ""title"": ""Finding Problems on a Used MK7 | Inspection Video""}]",youtube,medium,Merged oil cap and drain plug leak issues as minor engine oil leaks.
rear_shock_absorber_knocking,Rear suspension knocking noise under 30mph,Rear shock knocking,suspension,noise,medium,high,"[""2.0_TSI""]",,,"Knocking and rattling noise from the rear suspension, especially under 30mph.",Faulty standard Sachs shock absorbers in early models.,Replace with Bilstein shock absorbers (part number BLS19-230559).,"[""Knocking from rear over bumps""]",Test drive at low speed over bumps; check for rear suspension noise.,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)""}]",youtube,high,
excessive_oil_consumption,Excessive oil consumption from scraper rings or valve guides,Oil consumption,engine,chronic_failure,high,high,"[""1.2_TSI"", ""1.4_TSI""]",,100k-200k km,Engine consumes excessive amounts of oil.,Bad design of oil scraper rings with small holes that clog with carbon or faulty valve guides in the cylinder head.,"Engine repair, potentially piston/ring replacement, or fixed under warranty by VW for valve guides.","[""Frequent need to top up oil"", ""Blue exhaust smoke""]",Check oil level history and for signs of oil leaks or smoke.,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020""}]",youtube,medium,Merged from two related oil consumption issues (scraper rings and valve guides).
carbon_buildup_direct_injection,Carbon buildup on intake valves in direct injection engines,Carbon buildup,engine,wear_item,medium,high,"[""2.0_TSI""]",,,"Reduced engine performance, rough idle.",Carbon buildup in markets where the engine only has direct injection.,,"[""Rough idle"", ""Reduced power"", ""Poor fuel economy""]",Consider walnut blasting cleaning if symptoms present; check maintenance records.,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)""}]",youtube,high,Common in direct injection engines without port fuel injection.
coolant_housing_leak,Thermostat/water pump housing coolant leak,Coolant leak,cooling,fluid_leak,medium,high,"[""1.2_TSI"", ""1.4_TSI"", ""1.8_TSI"", ""1.5_TSI""]",,,"Coolant loss, low coolant warning.",Leaking housing design.,Replace housing with latest revised part.,"[""Low coolant warning light"", ""Puddles under car""]",Check coolant level and for signs of leaks around the thermostat housing.,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020""}]",youtube,medium,
takata_airbag_recall,Takata airbag inflator rupture risk recall,Airbag recall,body,chronic_failure,high,high,"[""2.0_TSI""]",,,"Airbag may deploy dangerously, potentially causing injury.","Airbag inflator absorbs moisture, creating excessive pressure and risk of metal fragment projection.",Recall campaign 69Q7 for replacement.,"[""Recall notice"", ""Airbag warning light""]",Verify recall status with VIN; check for completed airbag replacement.,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)""}]",youtube,high,Critical safety recall; ensure compliance before purchase.
subframe_bolt_failure,Subframe bolt failure,Subframe bolts,suspension,structural,high,medium,"[""2.0_TSI""]",,,Potential suspension noise or looseness.,,,"[""Clunking from front suspension"", ""Loose handling""]",Inspect subframe bolts for tightness; check for recalls or service bulletins.,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)""}]",youtube,medium,Cause not specified; may be related to torque or material issues.
bonnet_mechanism_failure,Bonnet mechanism or cable failure,Bonnet mechanism,body,structural,medium,high,"[""2.0_TSI""]",,,Difficulty opening or securing the bonnet.,,,"[""Stiff bonnet release"", ""Bonnet not latching securely""]",Operate bonnet release multiple times; ensure secure latch.,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)""}]",youtube,medium,Safety concern; ensure proper operation to prevent bonnet opening while driving.
washer_fluid_sensor_failure,Washer fluid sensor malfunction,Washer sensor fault,electrical,sensor_fault,low,high,"[""2.0_TSI""]",,,Washer fluid level warning malfunction.,,,"[""False washer fluid warnings""]",Test washer fluid warning with fluid levels; check for sensor errors.,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)""}]",youtube,medium,Minor electrical fault; cause not detailed.
parcel_shelf_clip_failure,Parcel shelf retaining clip failure,Parcel shelf clips,body,wear_item,low,high,"[""2.0_TSI""]",,,Parcel shelf does not stay in place.,,,"[""Parcel shelf rattles or falls""]",Test parcel shelf retention; check clips for damage.,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)""}]",youtube,medium,Minor trim issue; common wear item.
timing_chain_stretch_rattle,Timing chain stretch and rattle,Timing chain rattle,engine,chronic_failure,high,medium,"[""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI""]",,,A rattling noise comes from the engine.,Timing chain stretch.,,"[""Rattling noise from engine""]",Listen for rattling from the engine on startup or idle.,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf""}]",youtube,medium,
fuel_system_failures,Fuel pump failure or injector stuck open,Fuel system failure,fuel,chronic_failure,high,medium,"[""1.4_TSI""]",,,"Fuel pump fails causing car to die, or injector stuck open flooding engine causing no-start.","Improper plating in fuel pump, or injector mechanical failure.",Replace faulty component; fuel pump may have warranty/recall.,"[""Engine dying"", ""No-start condition"", ""Fuel smell""]",Check service history for fuel pump recalls or replacements.,1,"[{""video_id"": ""UaYN_JlMb48"", ""title"": ""MK7 Volkswagen GTI - Common Problems""}]",youtube,medium,Merged from two raw issues: fuel pump failure and fuel injector stuck open.
crank_walk_manual,Crankshaft thrust bearing failure (crank walk),Crank walk,engine,chronic_failure,high,medium,"[""1.8_TSI""]",,,"Catastrophic engine failure, potentially preceded by unusual noises.",Undersized thrust bearings allowing excessive crankshaft play.,Engine repair or replacement.,"[""Unusual engine noises"", ""Clutch pedal issues""]",Check for excessive crankshaft end play if possible; listen for abnormal noises.,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020""}]",youtube,medium,
air_conditioning_failure,Air conditioning refrigerant leak or compressor failure,AC failure,cooling,chronic_failure,medium,medium,"[""all""]",,,Air conditioning does not blow cold air.,Refrigerant leaks or compressor failure.,,"[""AC not blowing cold air""]",Test air conditioning for cold air output.,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf""}]",youtube,medium,Merged from two raw issues: refrigerant leak and compressor failure.
rear_main_seal_leak,Engine rear main seal oil leak,Oil leak,engine,fluid_leak,medium,high,"[""1.2_TSI"", ""1.4_TSI"", ""1.8_TSI"", ""1.5_TSI""]",,,Oil leak from between engine and transmission.,,Seal replacement.,"[""Oil spots under car"", ""Low oil level""]",Inspect area between engine and transmission for oil residue.,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020""}]",youtube,medium,
thermostat_water_pump_coolant_leak,Thermostat housing or water pump coolant leak,Coolant leak,cooling,fluid_leak,medium,medium,"[""1.4_TSI""]",,,"Coolant leak from thermostat housing or water pump, leading to low coolant level and smell.",,Replace the housing/water pump assembly.,"[""Low coolant level"", ""Coolant smell""]",Check for coolant residue around thermostat housing and water pump.,1,"[{""video_id"": ""UaYN_JlMb48"", ""title"": ""MK7 Volkswagen GTI - Common Problems""}]",youtube,medium,
stuck_ignition_coils,Ignition coils stuck in cylinder head,Stuck coils,engine,wear_item,medium,high,"[""1.2_TSI"", ""1.4_TSI"", ""1.8_TSI"", ""1.5_TSI""]",,,Coils break when attempting removal for spark plug service.,,"Careful removal, potential head repair if broken.","[""Misfires"", ""Difficulty removing coils""]",Ask about spark plug service history; attempt gentle coil removal if possible.,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020""}]",youtube,medium,
timing_cover_oil_leak,Upper timing chain cover oil leak,Timing cover leak,engine,fluid_leak,low,high,"[""1.8_TSI""]",,,Oil leak from top front of engine.,,Reseal or replace cover.,"[""Oil residue on top front of engine""]",Inspect upper timing cover area for oil leaks.,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020""}]",youtube,medium,
blocked_drainage_channels_leak,Blocked drainage channels causing water leak,Drain blockage leak,body,fluid_leak,low,medium,"[""all""]",,,Water leaks into the cabin or trunk area.,Drainage channels become blocked.,Clear the blocked drainage channels.,"[""Damp interior"", ""Water in footwells or trunk""]","Check for dampness in cabin and trunk, inspect sunroof and door drain channels.",1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf""}]",youtube,medium,
wiper_smear,Driver's side wiper smears windscreen,Wiper smear,body,other,low,high,"[""all""]",,,The driver's side wiper can smear the windscreen when it rains.,,Switching the original wiper for a Bosch alternative.,"[""Poor visibility in rain"", ""Streaking on windshield""]",Test wipers in rain or with washer fluid.,1,"[{""video_id"": ""TPoLnxbsqUE"", ""title"": ""Volkswagen Golf Mk7 used review: the best Golf EVER?""}]",youtube,high,
cooling_system_leaks,Water pump or thermostat housing coolant leaks,Coolant Leaks,cooling,fluid_leak,medium,medium,"[""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI""]",,,"Slowly dripping coolant, dropping coolant level, sweet smell under hood, or moisture around engine.",,Replacement with updated parts.,"[""Coolant level drop"", ""Sweet smell""]",Check for coolant residue around water pump and thermostat housing.,1,"[{""video_id"": ""NVlT0G8sUPA"", ""title"": ""VW Golf 7: REAL Reliability Review – Common Problems, Failures & Best Engines""}]",youtube,medium,
front_suspension_clunk,Front suspension thumping or clunking noise,Front Suspension Clunk,suspension,noise,medium,medium,"[""all""]",,,Thumping or clunking noise from the front suspension.,"Worn tie wishbone bushings, strut bearings, or anti-roll bar drop links.",,"[""Clunking over bumps""]","Listen for clunks over bumps, check bushings and drop links for wear.",1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf""}]",youtube,medium,
rear_suspension_bushing_premature_wear,Premature rear suspension bushing wear,Rear Bushing Wear,suspension,wear_item,medium,medium,[],,,Knocking noises over bumps or vague handling at higher speeds.,,,"[""Knocking from rear"", ""Vague handling""]",Check rear suspension bushings for cracking or play.,1,"[{""video_id"": ""NVlT0G8sUPA"", ""title"": ""VW Golf 7: REAL Reliability Review – Common Problems, Failures & Best Engines""}]",youtube,medium,
cracked_fuel_filter_valve,Cracked diesel fuel filter valve leak,Fuel Filter Leak,fuel,fluid_leak,medium,medium,"[""1.6_TDI"", ""2.0_TDI""]",,,Smell of diesel in the engine bay.,Cracked fuel filter valve.,Replace the cracked fuel filter valve.,"[""Diesel smell""]",Inspect fuel filter housing for cracks or leaks.,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf""}]",youtube,medium,
manual_clutch_flywheel_pulsation,Manual clutch or flywheel pulsation,Clutch Pulsation,gearbox,wear_item,medium,medium,"[""1.6_TDI"", ""2.0_TDI"", ""2.0_TSI"", ""1.4_TSI""]",,,Pulsation felt through the clutch pedal when depressed with engine running.,,Replace clutch or flywheel.,"[""Pulsating clutch pedal""]",Feel for vibration/pulsation in clutch pedal with engine running.,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf""}]",youtube,medium,
sunroof_rattle_and_leak,Sunroof rattle and water leaks,Sunroof issues,body,noise,low,medium,"[""1.4_TSI""]",,,Sunroof rattles and can leak water into the cabin during rain.,,,"[""Rattling from sunroof"", ""Water ingress during rain""]","Operate sunroof, check for rattles and signs of water staining on headliner.",1,"[{""video_id"": ""UaYN_JlMb48"", ""title"": ""MK7 Volkswagen GTI - Common Problems""}]",youtube,medium,
washer_fluid_sensor_failure,Washer fluid sensor failure,Washer sensor fault,electrical,sensor_fault,low,medium,"[""1.4_TSI""]",,,Windshield washer fluid level sensor fails.,"Use of certain types of washer fluid, specifically orange Rain-X, is reported to cause failure.",Use normal washer fluid to avoid the issue.,"[""False washer fluid warning""]",Check washer fluid warning light operation.,1,"[{""video_id"": ""UaYN_JlMb48"", ""title"": ""MK7 Volkswagen GTI - Common Problems""}]",youtube,medium,
start_stop_button_flaking,Start/stop button finish flakes off,Button finish flakes,body,wear_item,low,medium,"[""1.4_TSI""]",,,Metal finish on the start/stop button peels or flakes off.,,,"[""Flaking finish on start/stop button""]",Inspect start/stop button for finish wear.,1,"[{""video_id"": ""UaYN_JlMb48"", ""title"": ""MK7 Volkswagen GTI - Common Problems""}]",youtube,medium,
electronic_handbrake_sticky,Electronic handbrake becomes sticky,Sticky Handbrake,brakes,wear_item,low,medium,"[""all""]",,,Electronic parking brake becomes sticky with age.,,,"[""Handbrake slow to engage/release""]",Test electronic handbrake engagement and release.,1,"[{""video_id"": ""RPskR5TPnh0"", ""title"": ""Why the Mk7 is the best generation of VW Golf""}]",youtube,medium,
