engine_group,topic,estimate,ci_lower,ci_upper,significant
1.0_TCE,14,0.061228126393773535,0.04753826314918992,0.0754425504097174,TRUE
1.0_TCE,15,0.06516643867344175,0.05201543533278974,0.07849323090922286,TRUE
1.2_TCE,1,0.040883161601340166,0.02800961550884376,0.05447143712815424,TRUE
1.2_TCE,2,0.08925276980231743,0.07229685806264938,0.1062771829780505,TRUE
1.2_TCE,3,0.07645015348646286,0.06105026676123675,0.09154419973067895,TRUE
1.2_TCE,4,0.05155591583449654,0.03621186136638209,0.06600824685428891,TRUE
1.2_TCE,5,0.07793704501223128,0.06048064700443315,0.09541282301562407,TRUE
1.2_TCE,6,0.06944211930053379,0.05480714519231414,0.08442106421511195,TRUE
1.2_TCE,7,0.12027144393799569,0.10015353365866994,0.14152449383436655,TRUE
1.2_TCE,8,0.04858121828907725,0.03304982291510631,0.06457115547539782,TRUE
1.2_TCE,9,0.07519323291737316,0.058950987149809356,0.0918487828022061,TRUE
1.2_TCE,10,0.05030596298105654,0.038594259612822104,0.06260590389786738,TRUE
1.2_TCE,11,0.054654478893230586,0.04042331363800669,0.07020104200276905,TRUE
1.2_TCE,12,0.04170452493317336,0.02858470780746867,0.05431618921918418,TRUE
1.2_TCE,13,0.07647393533070612,0.061912288985965486,0.09150612235011651,TRUE
1.2_TCE,14,0.06144046639981164,0.04793243391694986,0.0760719963728115,TRUE
1.2_TCE,15,0.06520922186723516,0.05202977227795813,0.07906213110212104,TRUE
1.3_TCE,1,0.040791118982335665,0.02766522141574921,0.05375227593342454,TRUE
1.3_TCE,2,0.0892463987284332,0.07234483702439673,0.10665816750403426,TRUE
1.3_TCE,3,0.07679881717043315,0.06137607447731206,0.09268502485712955,TRUE
1.3_TCE,4,0.051511470606007234,0.0372462586214244,0.06566247984385054,TRUE
1.3_TCE,5,0.0775781888785705,0.06006139612440319,0.09415697943572307,TRUE
1.3_TCE,6,0.06972781703099923,0.05477722284047673,0.0853800063032332,TRUE
1.3_TCE,7,0.12016498981664284,0.10000350353967757,0.14106829716739552,TRUE
1.3_TCE,8,0.04878114276755245,0.03301100908254187,0.06503009191131488,TRUE
1.3_TCE,9,0.07513898569202601,0.05770007129359152,0.09188701806233952,TRUE
1.3_TCE,10,0.05022566185634578,0.03862564194707356,0.06241521492631996,TRUE
1.3_TCE,11,0.05495200163341411,0.039901644811313794,0.07037696376975697,TRUE
1.3_TCE,12,0.041867906873002764,0.029336149796232384,0.05432829022628476,TRUE
1.3_TCE,13,0.07656498880433421,0.062366363925473414,0.09094306607883099,TRUE
1.3_TCE,14,0.06098381353244436,0.047554770889226466,0.07555369987563196,TRUE
1.3_TCE,15,0.0651530686934326,0.05188560144358072,0.07926788963100946,TRUE
1.4_NA,1,0.04093054685437485,0.028287625151014285,0.053662048804619424,TRUE
1.4_NA,2,0.08952389053698664,0.0736178644145474,0.10616599218787073,TRUE
1.4_NA,3,0.07654521386022776,0.0601693742373212,0.09245311739829765,TRUE
1.4_NA,4,0.051773952305568985,0.037513023319927064,0.0656090195713126,TRUE
1.4_NA,5,0.07774778520211229,0.05994812922425703,0.0958420712535192,TRUE
1.4_NA,6,0.06951448274755949,0.0541273695820743,0.08489391475671067,TRUE
1.4_NA,7,0.12041852111268717,0.09956709615955513,0.1419076974958201,TRUE
1.4_NA,8,0.04872468032560877,0.033912781195961424,0.06544810522266338,TRUE
1.4_NA,9,0.07535706705024281,0.05795900206679132,0.09212354073063941,TRUE
1.4_NA,10,0.0504891391747699,0.038636154285903,0.06202371949750825,TRUE
1.4_NA,11,0.05481092022489934,0.03997129517118188,0.07087300653249592,TRUE
1.4_NA,12,0.041652563174146895,0.0290524320047719,0.0539343333512111,TRUE
1.4_NA,13,0.07647154644502854,0.06194078956004434,0.0917756204291452,TRUE
1.4_NA,14,0.06131454807116182,0.04768335786766294,0.07548795533707464,TRUE
1.4_NA,15,0.06496906718625627,0.051758635072430614,0.07825250673579481,TRUE
1.5_DCI,1,0.040751441610054985,0.027912721886813888,0.05401932711928455,TRUE
1.5_DCI,2,0.08935699128574824,0.07208576680815577,0.10716091661826983,TRUE
1.5_DCI,3,0.07660985296199435,0.06060139441619708,0.09260965297981191,TRUE
1.5_DCI,4,0.05156333640046656,0.03677732661999623,0.06629218916236272,TRUE
1.5_DCI,5,0.07746305791561989,0.06014116558795979,0.09574553061708783,TRUE
1.5_DCI,6,0.06925787072447061,0.054386732339337246,0.08444164672718274,TRUE
1.5_DCI,7,0.12026559492797421,0.09894839874683878,0.14121889143416477,TRUE
1.5_DCI,8,0.04886592718053519,0.033570778105394314,0.06523163211778059,TRUE
1.5_DCI,9,0.07525013400151954,0.058014406930790054,0.0921675590283571,TRUE
1.5_DCI,10,0.050298948420003424,0.03809610916367774,0.062136351464254426,TRUE
1.5_DCI,11,0.05487727388693617,0.04040194649230236,0.07028621504292075,TRUE
1.5_DCI,12,0.041649527828442535,0.029204882376459285,0.05432464081291251,TRUE
1.5_DCI,13,0.0766444477412281,0.06193403159772779,0.09147602778852049,TRUE
1.5_DCI,14,0.061429440726216575,0.04766299728378086,0.07568481617914777,TRUE
1.5_DCI,15,0.06514910141416604,0.05186319505109508,0.0784852289298834,TRUE
1.6_NA,1,0.04083071678538892,0.02808597440569556,0.0542838360349431,TRUE
1.6_NA,2,0.08917017594083697,0.07207983257550551,0.10682139123247084,TRUE
1.6_NA,3,0.07653329293540326,0.06022699985052042,0.09186370029094315,TRUE
1.6_NA,4,0.05154754074274556,0.03705391743543949,0.06571350071216253,TRUE
1.6_NA,5,0.07738252750595502,0.060147108937075075,0.09434768841058841,TRUE
1.6_NA,6,0.0693622394777237,0.05455041527162889,0.08459002341291152,TRUE
1.6_NA,7,0.12012743814163875,0.10027001563619171,0.141227317737318,TRUE
1.6_NA,8,0.048859898923771704,0.033781910550158806,0.06557217307506988,TRUE
1.6_NA,9,0.07529926886573525,0.05822322806002158,0.09267432499052089,TRUE
1.6_NA,10,0.05038438057492665,0.038039673177900316,0.06247909733825505,TRUE
1.6_NA,11,0.05481695998166082,0.040040623935857805,0.06983572282779216,TRUE
1.6_NA,12,0.041855349259104384,0.02945356049719717,0.05427742977709542,TRUE
1.6_NA,13,0.07647044743286906,0.061881947331285575,0.09146333100834117,TRUE
1.6_NA,14,0.061186794135825305,0.046892541152971166,0.07629838328878513,TRUE
1.6_NA,15,0.06523636721431014,0.05218745216273213,0.07855020102412365,TRUE
DCI_unknown,1,0.04097604601379113,0.028009722504461015,0.054382034039887645,TRUE
DCI_unknown,2,0.08971081299864919,0.07342785546762477,0.10764248790122927,TRUE
DCI_unknown,3,0.07668601514752704,0.060841012388097894,0.0929191600218326,TRUE
DCI_unknown,4,0.05171309718531073,0.03726560892750821,0.06648577973641281,TRUE
DCI_unknown,5,0.07788834595897082,0.06049040013149938,0.09550985846495302,TRUE
DCI_unknown,6,0.06942981752062184,0.05468407610279745,0.08415626372462331,TRUE
DCI_unknown,7,0.12057200578739088,0.09938504166743561,0.14150407680944052,TRUE
DCI_unknown,8,0.04872798467580322,0.033848587387341936,0.06528701575310168,TRUE
DCI_unknown,9,0.07539901467386222,0.058582972091263494,0.09294539889428383,TRUE
DCI_unknown,10,0.050078802072369824,0.038490107059451176,0.06186438402753477,TRUE
DCI_unknown,11,0.05475383242854444,0.03948073012143727,0.07019172039716737,TRUE
DCI_unknown,12,0.041921514967983124,0.029894105330768903,0.05495030333293252,TRUE
DCI_unknown,13,0.07664435829913863,0.061949352528798234,0.09145118131761142,TRUE
DCI_unknown,14,0.06145289862650059,0.04801292191318307,0.07578052149613286,TRUE
DCI_unknown,15,0.06494361178011707,0.05230056100739748,0.07836077225820354,TRUE
TCE_unknown,1,0.04082300966895576,0.027771215177077747,0.05453180439827712,TRUE
TCE_unknown,2,0.08948362164898213,0.07364779157241391,0.10764276837682743,TRUE
TCE_unknown,3,0.07662362050364499,0.06086861856579052,0.09246623759755712,TRUE
TCE_unknown,4,0.051403392841157115,0.03678968927339979,0.06583311676407826,TRUE
TCE_unknown,5,0.07785604038847131,0.05939710334973265,0.09631317097558784,TRUE
TCE_unknown,6,0.06943998077760677,0.05455012494497627,0.08432435837555464,TRUE
TCE_unknown,7,0.12038302123474273,0.09959962146640736,0.14167420275441212,TRUE
TCE_unknown,8,0.04902598001310972,0.034032811493852046,0.06593184722855305,TRUE
TCE_unknown,9,0.07537775811019579,0.05814318256567762,0.09225522797887781,TRUE
TCE_unknown,10,0.050393586407404364,0.0382605570526926,0.06274815555244856,TRUE
TCE_unknown,11,0.054931422295683166,0.04055796269964454,0.06986438597209471,TRUE
TCE_unknown,12,0.041763211443243776,0.029098154475537458,0.05453508668108681,TRUE
TCE_unknown,13,0.07668899172700075,0.06216963824445375,0.09163734146689059,TRUE
TCE_unknown,14,0.0613639828140041,0.04809448008490272,0.07558998145909468,TRUE
TCE_unknown,15,0.06497950402091132,0.05190959440388006,0.07866377689955958,TRUE
unknown,1,0.040636019989546954,0.027838216507657297,0.05359072688100702,TRUE
unknown,2,0.08923737095875924,0.07238291254669313,0.10739961707667041,TRUE
unknown,3,0.07659063564210798,0.06086526529416196,0.0925337812877424,TRUE
unknown,4,0.05174630696348583,0.037803833293415745,0.06644335262462168,TRUE
unknown,5,0.07773968497525882,0.060348635584828614,0.09566359811065119,TRUE
unknown,6,0.06932806640978978,0.05404323273863235,0.0849025500503445,TRUE
unknown,7,0.12016168926545458,0.0989202039190955,0.1414572410714593,TRUE
unknown,8,0.04901947028694766,0.03415604124670049,0.06492708742021538,TRUE
unknown,9,0.07559016179675182,0.05803089649246189,0.09293869413556903,TRUE
unknown,10,0.05035651945682324,0.03831563739100856,0.06217339278146724,TRUE
unknown,11,0.05497007793466697,0.0404056076377437,0.07038077720812037,TRUE
unknown,12,0.041677330219642164,0.029372757995976082,0.054140128607542096,TRUE
unknown,13,0.07616028850857814,0.062252174776238955,0.0908434066060126,TRUE
unknown,14,0.06122329387118959,0.04768734146597353,0.07578501231387708,TRUE
unknown,15,0.06497313458892356,0.05225411415889885,0.07828439132606918,TRUE
